year,week,player_id,player,position,team,points,points_ppr,points_half,passing_attempts,passing_completions,passing_yards,passing_tds
2024,5,14880,Kirk Cousins,QB,ATL,15.1,15.1,15.1,32.93,21.48,236.71,1.55
2024,5,15864,Geno Smith,QB,SEA,17.18,17.18,17.18,35.44,24.06,258.21,1.47
2024,5,3052587,Baker Mayfield,QB,TB,16.76,16.76,16.76,34.21,23.16,244.74,1.53
2024,5,4361741,Brock Purdy,QB,SF,18.5,18.5,18.5,32.54,22.63,267.25,1.77
2024,5,2577417,Dak Prescott,QB,DAL,17.27,17.27,17.27,35.55,23.56,258.86,1.61
2024,5,4432577,C.J. Stroud,QB,HOU,18.1,18.1,18.1,35.45,23.12,265.12,1.65
2024,5,3046779,Jared Goff,QB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,12483,Matthew Stafford,QB,LAR,14.06,14.06,14.06,31.98,21.19,242.47,1.26
2024,5,3915511,Joe Burrow,QB,CIN,17.79,17.79,17.79,36.22,24.09,260.07,1.67
2024,5,3912547,Sam Darnold,QB,MIN,15.72,15.72,15.72,32.63,20.77,226.32,1.59
2024,5,4040715,Jalen Hurts,QB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3139477,Patrick Mahomes,QB,KC,,,,,,,
2024,5,4426348,Jayden Daniels,QB,WSH,20.66,20.66,20.66,29.39,20.52,210.1,1.11
2024,5,3917792,Daniel Jones,QB,NYG,15.18,15.18,15.18,31.45,20.73,212.42,1.1
2024,5,4038524,Gardner Minshew,QB,LV,,,,,,,
2024,5,3916387,Lamar Jackson,QB,BAL,21.88,21.88,21.88,29.33,19.28,221.77,1.48
2024,5,8439,Aaron Rodgers,QB,NYJ,15.07,15.07,15.07,33.66,22.29,234.97,1.32
2024,5,4362887,Justin Fields,QB,PIT,18.39,18.39,18.39,28.21,18.39,195.05,1.18
2024,5,16757,Derek Carr,QB,NO,13.39,13.39,13.39,29.63,19.77,217.6,1.25
2024,5,3918298,Josh Allen,QB,BUF,21.11,21.11,21.11,32.88,21.23,239.0,1.51
2024,5,4431611,Caleb Williams,QB,CHI,14.84,14.84,14.84,32.28,20.15,217.33,1.21
2024,5,3917315,Kyler Murray,QB,ARI,18.36,18.36,18.36,33.33,22.32,227.67,1.31
2024,5,4360310,Trevor Lawrence,QB,JAX,15.82,15.82,15.82,34.41,21.45,240.08,1.28
2024,5,3122840,Deshaun Watson,QB,CLE,16.09,16.09,16.09,33.09,20.35,212.27,1.25
