year,week,player_id,player,position,team,points,points_ppr,points_half,passing_attempts,passing_completions,passing_yards,passing_tds
2024,6,15864,Geno Smith,QB,SEA,17.82,17.82,17.82,38.34,25.73,265.88,1.49
2024,6,2577417,Dak Prescott,QB,DAL,18.89,18.89,18.89,37.41,24.77,272.28,1.83
2024,6,4432577,C.J. Stroud,QB,HOU,17.8,17.8,17.8,33.14,21.78,258.8,1.66
2024,6,4361741,Brock Purdy,QB,SF,18.7,18.7,18.7,32.55,22.23,274.4,1.71
2024,6,14880,Kirk Cousins,QB,ATL,18.18,18.18,18.18,35.31,23.57,264.43,1.99
2024,6,3915511,Joe Burrow,QB,CIN,19.1,19.1,19.1,35.31,24.54,265.11,1.89
2024,6,12483,Matthew Stafford,QB,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3139477,Patrick Mahomes,QB,KC,,,,,,,
2024,6,3916387,Lamar Jackson,QB,BAL,23.06,23.06,23.06,30.12,19.93,231.3,1.73
2024,6,3052587,Baker Mayfield,QB,TB,17.01,17.01,17.01,33.86,22.41,244.95,1.54
2024,6,3917792,Daniel Jones,QB,NYG,17.55,17.55,17.55,33.23,21.73,225.4,1.41
2024,6,4426348,Jayden Daniels,QB,WSH,21.63,21.63,21.63,32.4,22.64,239.11,1.19
2024,6,3912547,Sam Darnold,QB,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,4360310,Trevor Lawrence,QB,JAX,15.77,15.77,15.77,34.98,22.15,235.18,1.32
2024,6,8439,Aaron Rodgers,QB,NYJ,14.93,14.93,14.93,35.18,22.35,228.31,1.4
2024,6,4431611,Caleb Williams,QB,CHI,16.28,16.28,16.28,32.36,21.24,229.45,1.33
2024,6,3046779,Jared Goff,QB,DET,16.53,16.53,16.53,33.02,22.01,248.71,1.67
2024,6,4038524,Gardner Minshew,QB,LV,,,,,,,
2024,6,16757,Derek Carr,QB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,3917315,Kyler Murray,QB,ARI,18.42,18.42,18.42,31.45,21.0,218.08,1.31
2024,6,4362887,Justin Fields,QB,PIT,18.1,18.1,18.1,26.14,16.96,182.87,1.24
2024,6,3918298,Josh Allen,QB,BUF,19.15,19.15,19.15,31.43,19.33,215.56,1.35
