year,week,player_id,player,position,team,points,points_ppr,points_half,passing_attempts,passing_completions,passing_yards,passing_tds
2024,8,15864,Geno Smith,QB,SEA,17.19,17.19,17.19,36.7,24.71,255.72,1.41
2024,8,3052587,Baker Mayfield,QB,TB,16.84,16.84,16.84,33.42,23.02,242.8,1.57
2024,8,4361741,Brock Purdy,QB,SF,18.33,18.33,18.33,31.41,20.98,260.6,1.61
2024,8,14880,Kirk Cousins,QB,ATL,16.05,16.05,16.05,34.82,22.75,255.91,1.58
2024,8,3916387,Lamar Jackson,QB,BAL,21.8,21.8,21.8,27.66,17.82,222.33,1.65
2024,8,3915511,Joe Burrow,QB,CIN,18.3,18.3,18.3,35.5,23.72,261.18,1.76
2024,8,8439,Aaron Rodgers,QB,NYJ,15.97,15.97,15.97,34.35,22.59,240.13,1.67
2024,8,4432577,C.J. Stroud,QB,HOU,17.04,17.04,17.04,33.62,22.7,253.07,1.5
2024,8,3046779,Jared Goff,QB,DET,15.74,15.74,15.74,31.04,21.29,232.01,1.66
2024,8,2577417,Dak Prescott,QB,DAL,15.86,15.86,15.86,35.81,23.07,252.13,1.42
2024,8,4360310,Trevor Lawrence,QB,JAX,15.76,15.76,15.76,34.84,21.58,233.97,1.38
2024,8,3918298,Josh Allen,QB,BUF,21.03,21.03,21.03,31.56,20.83,248.36,1.62
2024,8,3917792,Daniel Jones,QB,NYG,14.6,14.6,14.6,33.11,20.77,214.5,0.95
2024,8,4426348,Jayden Daniels,QB,WSH,16.86,16.86,16.86,22.89,15.6,179.0,1.0
2024,8,12483,Matthew Stafford,QB,LAR,13.85,13.85,13.85,32.14,20.93,237.38,1.21
2024,8,3139477,Patrick Mahomes,QB,KC,,,,,,,
2024,8,3912547,Sam Darnold,QB,MIN,17.29,17.29,17.29,33.45,21.48,249.53,1.61
2024,8,4036378,Jordan Love,QB,GB,18.94,18.94,18.94,34.41,23.38,264.89,1.96
2024,8,3917315,Kyler Murray,QB,ARI,18.24,18.24,18.24,30.32,19.93,206.73,1.26
2024,8,4431611,Caleb Williams,QB,CHI,17.05,17.05,17.05,34.27,22.64,241.87,1.36
2024,8,4040715,Jalen Hurts,QB,PHI,19.29,19.29,19.29,28.86,18.59,209.79,1.28
2024,8,4426338,Bo Nix,QB,DEN,17.56,17.56,17.56,30.43,19.55,212.02,1.33
2024,8,4038524,Gardner Minshew,QB,LV,,,,,,,
2024,8,4038941,Justin Herbert,QB,LAC,15.31,15.31,15.31,31.76,20.31,225.93,1.35
2024,8,3122840,Deshaun Watson,QB,CLE,,,,,,,
2024,8,4362887,Justin Fields,QB,PIT,0.38,0.38,0.38,0.28,0.18,1.91,0.01
2024,8,14012,Andy Dalton,QB,CAR,11.67,11.67,11.67,32.26,20.56,205.0,0.92
2024,8,16757,Derek Carr,QB,NO,6.32,6.32,6.32,7.99,5.57,103.68,0.57
2024,8,4429084,Anthony Richardson,QB,IND,16.4,16.4,16.4,28.69,16.34,196.7,1.03
2024,8,11252,Joe Flacco,QB,IND,0.12,0.12,0.12,0.3,0.19,2.08,0.01
2024,8,4361418,Will Levis,QB,TEN,3.84,3.84,3.84,8.06,5.15,56.62,0.26
2024,8,2578570,Jacoby Brissett,QB,NE,0.12,0.12,0.12,0.31,0.19,2.06,0.01
2024,8,4431452,Drake Maye,QB,NE,14.81,14.81,14.81,32.77,20.66,214.04,1.17
2024,8,4241479,Tua Tagovailoa,QB,MIA,16.59,16.59,16.59,33.94,23.35,268.8,1.54
2024,8,4260394,Aidan O'Connell,QB,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4426339,Spencer Rattler,QB,NO,10.73,10.73,10.73,28.54,17.38,179.17,0.67
2024,8,4035671,Tyler Huntley,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4242512,Malik Willis,QB,GB,0.14,0.14,0.14,0.33,0.22,2.22,0.02
2024,8,3116407,Mason Rudolph,QB,TEN,10.9,10.9,10.9,25.55,16.38,189.36,0.85
2024,8,4685720,Bryce Young,QB,CAR,0.09,0.09,0.09,0.31,0.19,1.78,0.01
2024,8,14881,Russell Wilson,QB,PIT,14.59,14.59,14.59,29.17,18.66,200.78,1.28
2024,8,2576980,Marcus Mariota,QB,WSH,8.22,8.22,8.22,12.43,8.37,101.4,0.51
2024,8,4036419,Skylar Thompson,QB,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3045169,Tim Boyle,QB,MIA,0.06,0.06,0.06,0.38,0.1,1.04,0.01
2024,8,2969939,Jameis Winston,QB,CLE,14.02,14.02,14.02,35.75,21.99,242.74,1.11
2024,8,4367178,Dorian Thompson-Robinson,QB,CLE,0.12,0.12,0.12,0.36,0.22,2.2,0.01
2024,8,4242546,Davis Mills,QB,HOU,0.15,0.15,0.15,0.36,0.22,2.44,0.02
2024,8,4243322,Jake Haener,QB,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,2972515,Cooper Rush,QB,DAL,0.13,0.13,0.13,0.37,0.23,2.41,0.01
2024,8,14163,Tyrod Taylor,QB,NYJ,0.13,0.13,0.13,0.33,0.21,2.26,0.01
2024,8,4430878,Jaxon Smith-Njigba,QB,SEA,7.55,12.61,10.08,,,,
2024,8,4241464,Mac Jones,QB,JAX,0.14,0.14,0.14,0.34,0.21,2.2,0.02
2024,8,2565969,Taylor Heinicke,QB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3059989,Nick Mullens,QB,MIN,0.18,0.18,0.18,0.35,0.23,2.66,0.02
2024,8,4597500,Adonai Mitchell,QB,IND,3.33,5.22,4.28,,,,
2024,8,3115293,Kyle Allen,QB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,4240858,Hendon Hooker,QB,DET,0.11,0.11,0.11,0.31,0.2,1.94,0.01
2024,8,3916370,Jack Fox,QB,DET,,,,,,,
2024,8,4360423,Michael Penix Jr.,QB,ATL,0.12,0.12,0.12,0.33,0.21,2.09,0.01
2024,8,2976212,Stefon Diggs,QB,HOU,9.51,15.34,12.42,,,,
2024,8,4374302,Amon-Ra St. Brown,QB,DET,10.99,17.68,14.33,,,,
2024,8,3924327,Drew Lock,QB,NYG,0.12,0.12,0.12,0.32,0.19,2.23,0.01
2024,8,3039707,Mitchell Trubisky,QB,BUF,0.12,0.12,0.12,0.3,0.2,2.13,0.01
2024,8,11394,Josh Johnson,QB,BAL,0.1,0.1,0.1,0.27,0.17,1.71,0.01
2024,8,11394,Josh Johnson,QB,BAL,0.0,0.0,0.0,,,,
2024,8,15153,Johnny Hekker,QB,CAR,,,,,,,
2024,8,3126486,Deebo Samuel Sr.,QB,SF,10.9,15.38,13.14,,,,
2024,8,4040655,Darnell Mooney,QB,ATL,7.83,12.24,10.04,,,,
2024,8,4240703,Kenny Pickett,QB,PHI,0.11,0.11,0.11,0.29,0.18,1.91,0.01
2024,8,4242431,Ty Chandler,QB,MIN,4.35,5.65,5.0,,,,
2024,8,4360797,Tutu Atwell,QB,LAR,5.82,9.09,7.45,,,,
2024,8,4595348,Malik Nabers,QB,NYG,10.18,16.35,13.27,,,,
