gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2656811,2024,7,2024-10-17 20:15:00,Oct 17 8:15pm,away,Broncos,DEN,Saints,-148,-3.0,37.0,20.0,17.0,-152,-2.5,36.5,19.5,17.0,-143,-3.0,37.0,20.0,17.0,-145,-2.5,37.0,19.8,17.3
2656811,2024,7,2024-10-17 20:15:00,Oct 17 8:15pm,home,Saints,NO,Broncos,124,3.0,37.0,17.0,20.0,128,2.5,36.5,17.0,19.5,117,3.0,37.0,17.0,20.0,120,2.5,37.0,17.3,19.8
2656573,2024,7,2024-10-20 09:30:00,Oct 20 9:30am,away,Patriots,NE,Jaguars,195,5.5,42.5,18.5,24.0,190,5.5,42.5,18.5,24.0,200,5.5,42.5,18.5,24.0,200,5.5,42.5,18.5,24.0
2656573,2024,7,2024-10-20 09:30:00,Oct 20 9:30am,home,Jaguars,JAX,Patriots,-238,-5.5,42.5,24.0,18.5,-230,-5.5,42.5,24.0,18.5,-250,-5.5,42.5,24.0,18.5,-250,-5.5,42.5,24.0,18.5
2656814,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Seahawks,SEA,Falcons,130,3.0,51.0,24.0,27.0,130,3.0,51.5,24.3,27.3,132,3.0,51.0,24.0,27.0,130,3.0,51.0,24.0,27.0
2656814,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Falcons,ATL,Seahawks,-155,-3.0,51.0,27.0,24.0,-154,-3.0,51.5,27.3,24.3,-159,-3.0,51.0,27.0,24.0,-155,-3.0,51.0,27.0,24.0
2656816,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Titans,TEN,Bills,340,9.0,41.0,16.0,25.0,360,8.5,41.5,16.5,25.0,350,9.5,41.0,15.8,25.3,360,9.5,41.0,15.8,25.3
2656816,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Bills,BUF,Titans,-440,-9.0,41.0,25.0,16.0,-460,-8.5,41.5,25.0,16.5,-480,-9.5,41.0,25.3,15.8,-500,-9.5,41.0,25.3,15.8
2656819,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,away,Bengals,CIN,Browns,-258,-6.0,41.5,23.8,17.8,-295,-6.5,41.5,24.0,17.5,-286,-6.0,42.0,24.0,18.0,-275,-6.0,41.5,23.8,17.8
2656819,2024,7,2024-10-20 13:00:00,Oct 20 1:00pm,home,Browns,CLE,Bengals,210,6.0,41.5,17.8,23.8,240,6.5,41.5,17.5,24.0,230,6.0,42.0,18.0,24.0,220,6.0,41.5,17.8,23.8
