gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2656571,2024,5,2024-10-06 09:30:00,Oct 6 9:30am,away,Jets,NYJ,Vikings,120,2.5,40.5,19.0,21.5,114,2.5,40.5,19.0,21.5,117,2.5,40.5,19.0,21.5,120,2.5,40.5,19.0,21.5
2656571,2024,5,2024-10-06 09:30:00,Oct 6 9:30am,home,Vikings,MIN,Jets,-142,-2.5,40.5,21.5,19.0,-134,-2.5,40.5,21.5,19.0,-141,-2.5,40.5,21.5,19.0,-145,-2.5,40.5,21.5,19.0
2656647,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Panthers,CAR,Bears,160,4.0,41.0,18.5,22.5,172,3.5,41.5,19.0,22.5,165,4.0,41.0,18.5,22.5,165,4.0,41.0,18.5,22.5
2656647,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Bears,CHI,Panthers,-192,-4.0,41.0,22.5,18.5,-205,-3.5,41.5,22.5,19.0,-205,-4.0,41.0,22.5,18.5,-200,-4.0,41.0,22.5,18.5
2656653,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Ravens,BAL,Bengals,-135,-2.5,49.0,25.8,23.3,-142,-2.5,48.5,25.5,23.0,-143,-2.5,49.0,25.8,23.3,-135,-2.5,49.5,26.0,23.5
2656653,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Bengals,CIN,Ravens,114,2.5,49.0,23.3,25.8,120,2.5,48.5,23.0,25.5,120,2.5,49.0,23.3,25.8,115,2.5,49.5,23.5,26.0
2656655,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Bills,BUF,Texans,-105,1.0,47.0,23.0,24.0,-102,1.5,47.5,23.0,24.5,-105,1.0,47.0,23.0,24.0,-110,1.0,47.5,23.3,24.3
2656655,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Texans,HOU,Bills,-115,-1.0,47.0,24.0,23.0,-116,-1.5,47.5,24.5,23.0,-117,-1.0,47.0,24.0,23.0,-110,-1.0,47.5,24.3,23.3
2656659,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Colts,IND,Jaguars,136,3.0,46.0,21.5,24.5,134,3.0,46.5,21.8,24.8,135,3.0,45.5,21.3,24.3,130,3.0,46.0,21.5,24.5
2656659,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Jaguars,JAX,Colts,-162,-3.0,46.0,24.5,21.5,-158,-3.0,46.5,24.8,21.8,-165,-3.0,45.5,24.3,21.3,-155,-3.0,46.0,24.5,21.5
2656664,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Dolphins,MIA,Patriots,-112,-1.0,36.0,18.5,17.5,-106,1.5,35.5,17.0,18.5,-107,0.5,36.0,17.8,18.3,-110,-1.0,36.0,18.5,17.5
2656664,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Patriots,NE,Dolphins,-108,1.0,36.0,17.5,18.5,-110,-1.5,35.5,18.5,17.0,-114,-0.5,36.0,18.3,17.8,-110,1.0,36.0,17.5,18.5
2656666,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,away,Browns,CLE,Commanders,140,3.5,43.5,20.0,23.5,142,3.0,43.5,20.3,23.3,145,3.5,43.5,20.0,23.5,145,3.5,43.5,20.0,23.5
2656666,2024,5,2024-10-06 13:00:00,Oct 6 1:00pm,home,Commanders,WAS,Browns,-166,-3.5,43.5,23.5,20.0,-168,-3.0,43.5,23.3,20.3,-180,-3.5,43.5,23.5,20.0,-175,-3.5,43.5,23.5,20.0
2656670,2024,5,2024-10-06 16:05:00,Oct 6 4:05pm,away,Raiders,LV,Broncos,130,3.0,35.5,16.3,19.3,130,2.5,35.5,16.5,19.0,125,3.0,36.0,16.5,19.5,125,3.0,36.0,16.5,19.5
2656670,2024,5,2024-10-06 16:05:00,Oct 6 4:05pm,home,Broncos,DEN,Raiders,-155,-3.0,35.5,19.3,16.3,-154,-2.5,35.5,19.0,16.5,-152,-3.0,36.0,19.5,16.5,-150,-3.0,36.0,19.5,16.5
2656673,2024,5,2024-10-06 16:05:00,Oct 6 4:05pm,away,Cardinals,ARI,49ers,280,7.5,50.0,21.3,28.8,290,7.5,49.5,21.0,28.5,285,7.0,50.0,21.5,28.5,280,7.5,50.0,21.3,28.8
2656673,2024,5,2024-10-06 16:05:00,Oct 6 4:05pm,home,49ers,SF,Cardinals,-355,-7.5,50.0,28.8,21.3,-360,-7.5,49.5,28.5,21.0,-375,-7.0,50.0,28.5,21.5,-350,-7.5,50.0,28.8,21.3
2656683,2024,5,2024-10-06 16:25:00,Oct 6 4:25pm,away,Packers,GB,Rams,-162,-3.0,48.5,25.8,22.8,-164,-3.0,48.5,25.8,22.8,-167,-3.0,48.5,25.8,22.8,-175,-3.0,48.5,25.8,22.8
2656683,2024,5,2024-10-06 16:25:00,Oct 6 4:25pm,home,Rams,LAR,Packers,136,3.0,48.5,22.8,25.8,138,3.0,48.5,22.8,25.8,135,3.0,48.5,22.8,25.8,145,3.0,48.5,22.8,25.8
2656687,2024,5,2024-10-06 16:25:00,Oct 6 4:25pm,away,Giants,NYG,Seahawks,260,7.0,42.5,17.8,24.8,265,6.5,42.5,18.0,24.5,240,7.0,42.5,17.8,24.8,260,7.0,43.0,18.0,25.0
2656687,2024,5,2024-10-06 16:25:00,Oct 6 4:25pm,home,Seahawks,SEA,Giants,-325,-7.0,42.5,24.8,17.8,-330,-6.5,42.5,24.5,18.0,-315,-7.0,42.5,24.8,17.8,-350,-7.0,43.0,25.0,18.0
2656690,2024,5,2024-10-06 20:20:00,Oct 6 8:20pm,away,Cowboys,DAL,Steelers,124,3.0,44.0,20.5,23.5,126,2.5,43.5,20.5,23.0,125,2.5,44.0,20.8,23.3,120,2.5,44.0,20.8,23.3
2656690,2024,5,2024-10-06 20:20:00,Oct 6 8:20pm,home,Steelers,PIT,Cowboys,-148,-3.0,44.0,23.5,20.5,-148,-2.5,43.5,23.0,20.5,-152,-2.5,44.0,23.3,20.8,-145,-2.5,44.0,23.3,20.8
2656694,2024,5,2024-10-07 20:15:00,Oct 7 8:15pm,away,Saints,NO,Chiefs,210,5.5,43.5,19.0,24.5,215,5.5,43.5,19.0,24.5,205,5.5,43.5,19.0,24.5,200,5.5,43.0,18.8,24.3
2656694,2024,5,2024-10-07 20:15:00,Oct 7 8:15pm,home,Chiefs,KC,Saints,-258,-5.5,43.5,24.5,19.0,-260,-5.5,43.5,24.5,19.0,-250,-5.5,43.5,24.5,19.0,-250,-5.5,43.0,24.3,18.8
