gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2656758,2024,6,2024-10-10 20:15:00,Oct 10 8:15pm,away,49ers,SF,Seahawks,-185,-3.5,49.0,26.3,22.8,-176,-3.5,48.5,26.0,22.5,-177,-3.5,49.0,26.3,22.8,-185,-3.5,49.0,26.3,22.8
2656758,2024,6,2024-10-10 20:15:00,Oct 10 8:15pm,home,Seahawks,SEA,49ers,154,3.5,49.0,22.8,26.3,148,3.5,48.5,22.5,26.0,145,3.5,49.0,22.8,26.3,150,3.5,49.0,22.8,26.3
2656572,2024,6,2024-10-13 09:30:00,Oct 13 9:30am,away,Jaguars,JAX,Bears,114,2.0,45.0,21.5,23.5,110,1.5,44.5,21.5,23.0,100,1.5,44.5,21.5,23.0,110,2.0,45.0,21.5,23.5
2656572,2024,6,2024-10-13 09:30:00,Oct 13 9:30am,home,Bears,CHI,Jaguars,-135,-2.0,45.0,23.5,21.5,-130,-1.5,44.5,23.0,21.5,-122,-1.5,44.5,23.0,21.5,-135,-2.0,45.0,23.5,21.5
2656760,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Commanders,WAS,Ravens,240,6.5,51.5,22.5,29.0,235,6.5,51.5,22.5,29.0,235,6.5,51.5,22.5,29.0,240,6.5,51.5,22.5,29.0
2656760,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Ravens,BAL,Commanders,-298,-6.5,51.5,29.0,22.5,-290,-6.5,51.5,29.0,22.5,-295,-6.5,51.5,29.0,22.5,-300,-6.5,51.5,29.0,22.5
2656768,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Cardinals,ARI,Packers,185,5.0,47.5,21.3,26.3,194,5.5,47.5,21.0,26.5,195,5.0,47.5,21.3,26.3,180,5.0,47.5,21.3,26.3
2656768,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Packers,GB,Cardinals,-225,-5.0,47.5,26.3,21.3,-240,-5.5,47.5,26.5,21.0,-245,-5.0,47.5,26.3,21.3,-225,-5.0,47.5,26.3,21.3
2656771,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Texans,HOU,Patriots,-325,-7.0,38.0,22.5,15.5,-320,-7.0,38.5,22.8,15.8,-315,-7.0,38.0,22.5,15.5,-350,-7.0,38.0,22.5,15.5
2656771,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Patriots,NE,Texans,260,7.0,38.0,15.5,22.5,260,7.0,38.5,15.8,22.8,250,7.0,38.0,15.5,22.5,260,7.0,38.0,15.5,22.5
2656773,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Buccaneers,TB,Saints,-175,-3.5,41.5,22.5,19.0,-186,-3.5,41.5,22.5,19.0,-186,-3.5,41.5,22.5,19.0,-190,-3.5,41.5,22.5,19.0
2656773,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Saints,NO,Buccaneers,145,3.5,41.5,19.0,22.5,156,3.5,41.5,19.0,22.5,155,3.5,41.5,19.0,22.5,155,3.5,41.5,19.0,22.5
2656778,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Browns,CLE,Eagles,360,9.0,42.5,16.8,25.8,360,8.5,42.5,17.0,25.5,320,9.0,42.5,16.8,25.8,350,9.0,43.0,17.0,26.0
2656778,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Eagles,PHI,Browns,-470,-9.0,42.5,25.8,16.8,-480,-8.5,42.5,25.5,17.0,-420,-9.0,42.5,25.8,16.8,-450,-9.0,43.0,26.0,17.0
2656783,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,away,Colts,IND,Titans,-112,-1.0,43.0,22.0,21.0,-112,-1.5,43.5,22.5,21.0,-115,-1.0,43.0,22.0,21.0,-120,-1.0,43.0,22.0,21.0
2656783,2024,6,2024-10-13 13:00:00,Oct 13 1:00pm,home,Titans,TEN,Colts,-108,1.0,43.0,21.0,22.0,-104,1.5,43.5,21.0,22.5,-106,1.0,43.0,21.0,22.0,100,1.0,43.0,21.0,22.0
2656789,2024,6,2024-10-13 16:05:00,Oct 13 4:05pm,away,Chargers,LAC,Broncos,-155,-3.0,35.5,19.3,16.3,-154,-3.0,35.5,19.3,16.3,-162,-3.0,35.5,19.3,16.3,-155,-3.0,35.5,19.3,16.3
2656789,2024,6,2024-10-13 16:05:00,Oct 13 4:05pm,home,Broncos,DEN,Chargers,130,3.0,35.5,16.3,19.3,130,3.0,35.5,16.3,19.3,133,3.0,35.5,16.3,19.3,130,3.0,35.5,16.3,19.3
2656791,2024,6,2024-10-13 16:05:00,Oct 13 4:05pm,away,Steelers,PIT,Raiders,-162,-3.0,36.5,19.8,16.8,-152,-3.0,36.5,19.8,16.8,-167,-3.0,36.5,19.8,16.8,-160,-3.0,36.5,19.8,16.8
2656791,2024,6,2024-10-13 16:05:00,Oct 13 4:05pm,home,Raiders,LV,Steelers,130,3.0,36.5,16.8,19.8,128,3.0,36.5,16.8,19.8,138,3.0,36.5,16.8,19.8,135,3.0,36.5,16.8,19.8
2656794,2024,6,2024-10-13 16:25:00,Oct 13 4:25pm,away,Falcons,ATL,Panthers,-258,-6.0,47.0,26.5,20.5,-260,-6.5,46.5,26.5,20.0,-275,-6.0,47.0,26.5,20.5,-275,-6.0,47.0,26.5,20.5
2656794,2024,6,2024-10-13 16:25:00,Oct 13 4:25pm,home,Panthers,CAR,Falcons,210,6.0,47.0,20.5,26.5,215,6.5,46.5,20.0,26.5,220,6.0,47.0,20.5,26.5,220,6.0,47.0,20.5,26.5
2656797,2024,6,2024-10-13 16:25:00,Oct 13 4:25pm,away,Lions,DET,Cowboys,-155,-3.0,52.0,27.5,24.5,-174,-3.0,52.5,27.8,24.8,-159,-3.0,52.5,27.8,24.8,-160,-3.0,52.0,27.5,24.5
2656797,2024,6,2024-10-13 16:25:00,Oct 13 4:25pm,home,Cowboys,DAL,Lions,130,3.0,52.0,24.5,27.5,146,3.0,52.5,24.8,27.8,132,3.0,52.5,24.8,27.8,135,3.0,52.0,24.5,27.5
2656800,2024,6,2024-10-13 20:20:00,Oct 13 8:20pm,away,Bengals,CIN,Giants,-170,-3.5,48.0,25.8,22.3,-168,-3.5,48.5,26.0,22.5,-167,-3.0,48.0,25.5,22.5,-185,-3.5,48.0,25.8,22.3
2656800,2024,6,2024-10-13 20:20:00,Oct 13 8:20pm,home,Giants,NYG,Bengals,142,3.5,48.0,22.3,25.8,142,3.5,48.5,22.5,26.0,138,3.0,48.0,22.5,25.5,150,3.5,48.0,22.3,25.8
2656805,2024,6,2024-10-14 20:15:00,Oct 14 8:15pm,away,Bills,BUF,Jets,-135,-2.0,41.0,21.5,19.5,-142,-2.5,40.5,21.5,19.0,-143,-2.5,41.0,21.8,19.3,-145,-2.5,41.0,21.8,19.3
2656805,2024,6,2024-10-14 20:15:00,Oct 14 8:15pm,home,Jets,NYJ,Bills,114,2.0,41.0,19.5,21.5,120,2.5,40.5,19.0,21.5,118,2.5,41.0,19.3,21.8,120,2.5,41.0,19.3,21.8
