year,week,gameID,gameDate,name,team,abbr,homeAway,opponent,avg_over_under,avg_team_total
2024.0,7.0,2656814.0,2024-10-20 13:00:00,Geno Smith,Seahawks,SEA,away,Falcons,51.125,24.075
2024.0,7.0,2656835.0,2024-10-20 16:25:00,Brock Purdy,49ers,SF,home,Chiefs,47.125,24.349999999999998
2024.0,7.0,2656814.0,2024-10-20 13:00:00,Kirk Cousins,Falcons,ATL,home,Seahawks,51.125,27.075
2024.0,7.0,2656842.0,2024-10-21 20:15:00,Lamar Jackson,Ravens,BAL,away,Buccaneers,49.5,26.5
2024.0,7.0,2656842.0,2024-10-21 20:15:00,Baker Mayfield,Buccaneers,TB,home,Ravens,49.5,23.0
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Jared Goff,Lions,DET,away,Vikings,50.75,24.65
2024.0,7.0,2656821.0,2024-10-20 13:00:00,Jordan Love,Packers,GB,home,Texans,47.5,25.15
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Sam Darnold,Vikings,MIN,home,Lions,50.75,26.15
2024.0,7.0,2656821.0,2024-10-20 13:00:00,Malik Willis,Packers,GB,home,Texans,47.5,25.15
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Nick Mullens,Vikings,MIN,home,Lions,50.75,26.15
