year,week,gameID,gameDate,name,team,abbr,homeAway,opponent,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
,,,,Kirk Cousins,Falcons,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656687.0,2024-10-06 16:25:00,Geno Smith,Seahawks,SEA,home,Giants,-325.0,-7.0,42.5,24.8,17.8,-330.0,-6.5,42.5,24.5,18.0,-315.0,-7.0,42.5,24.8,17.8,-350.0,-7.0,43.0,25.0,18.0
,,,,Baker Mayfield,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656673.0,2024-10-06 16:05:00,Brock Purdy,49ers,SF,home,Cardinals,-355.0,-7.5,50.0,28.8,21.3,-360.0,-7.5,49.5,28.5,21.0,-375.0,-7.0,50.0,28.5,21.5,-350.0,-7.5,50.0,28.8,21.3
2024.0,5.0,2656690.0,2024-10-06 20:20:00,Dak Prescott,Cowboys,DAL,away,Steelers,124.0,3.0,44.0,20.5,23.5,126.0,2.5,43.5,20.5,23.0,125.0,2.5,44.0,20.8,23.3,120.0,2.5,44.0,20.8,23.3
2024.0,5.0,2656655.0,2024-10-06 13:00:00,C.J. Stroud,Texans,HOU,home,Bills,-115.0,-1.0,47.0,24.0,23.0,-116.0,-1.5,47.5,24.5,23.0,-117.0,-1.0,47.0,24.0,23.0,-110.0,-1.0,47.5,24.3,23.3
,,,,Jared Goff,Lions,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656683.0,2024-10-06 16:25:00,Matthew Stafford,Rams,LAR,home,Packers,136.0,3.0,48.5,22.8,25.8,138.0,3.0,48.5,22.8,25.8,135.0,3.0,48.5,22.8,25.8,145.0,3.0,48.5,22.8,25.8
2024.0,5.0,2656653.0,2024-10-06 13:00:00,Joe Burrow,Bengals,CIN,home,Ravens,114.0,2.5,49.0,23.3,25.8,120.0,2.5,48.5,23.0,25.5,120.0,2.5,49.0,23.3,25.8,115.0,2.5,49.5,23.5,26.0
2024.0,5.0,2656571.0,2024-10-06 09:30:00,Sam Darnold,Vikings,MIN,home,Jets,-142.0,-2.5,40.5,21.5,19.0,-134.0,-2.5,40.5,21.5,19.0,-141.0,-2.5,40.5,21.5,19.0,-145.0,-2.5,40.5,21.5,19.0
,,,,Jalen Hurts,Eagles,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656694.0,2024-10-07 20:15:00,Patrick Mahomes,Chiefs,KC,home,Saints,-258.0,-5.5,43.5,24.5,19.0,-260.0,-5.5,43.5,24.5,19.0,-250.0,-5.5,43.5,24.5,19.0,-250.0,-5.5,43.0,24.3,18.8
,,,,Jayden Daniels,Commanders,,,,,,,,,,,,,,,,,,,,,,,
2024.0,5.0,2656687.0,2024-10-06 16:25:00,Daniel Jones,Giants,NYG,away,Seahawks,260.0,7.0,42.5,17.8,24.8,265.0,6.5,42.5,18.0,24.5,240.0,7.0,42.5,17.8,24.8,260.0,7.0,43.0,18.0,25.0
2024.0,5.0,2656670.0,2024-10-06 16:05:00,Gardner Minshew,Raiders,LV,away,Broncos,130.0,3.0,35.5,16.3,19.3,130.0,2.5,35.5,16.5,19.0,125.0,3.0,36.0,16.5,19.5,125.0,3.0,36.0,16.5,19.5
2024.0,5.0,2656653.0,2024-10-06 13:00:00,Lamar Jackson,Ravens,BAL,away,Bengals,-135.0,-2.5,49.0,25.8,23.3,-142.0,-2.5,48.5,25.5,23.0,-143.0,-2.5,49.0,25.8,23.3,-135.0,-2.5,49.5,26.0,23.5
2024.0,5.0,2656571.0,2024-10-06 09:30:00,Aaron Rodgers,Jets,NYJ,away,Vikings,120.0,2.5,40.5,19.0,21.5,114.0,2.5,40.5,19.0,21.5,117.0,2.5,40.5,19.0,21.5,120.0,2.5,40.5,19.0,21.5
2024.0,5.0,2656690.0,2024-10-06 20:20:00,Justin Fields,Steelers,PIT,home,Cowboys,-148.0,-3.0,44.0,23.5,20.5,-148.0,-2.5,43.5,23.0,20.5,-152.0,-2.5,44.0,23.3,20.8,-145.0,-2.5,44.0,23.3,20.8
2024.0,5.0,2656694.0,2024-10-07 20:15:00,Derek Carr,Saints,NO,away,Chiefs,210.0,5.5,43.5,19.0,24.5,215.0,5.5,43.5,19.0,24.5,205.0,5.5,43.5,19.0,24.5,200.0,5.5,43.0,18.8,24.3
2024.0,5.0,2656655.0,2024-10-06 13:00:00,Josh Allen,Bills,BUF,away,Texans,-105.0,1.0,47.0,23.0,24.0,-102.0,1.5,47.5,23.0,24.5,-105.0,1.0,47.0,23.0,24.0,-110.0,1.0,47.5,23.3,24.3
2024.0,5.0,2656647.0,2024-10-06 13:00:00,Caleb Williams,Bears,CHI,home,Panthers,-192.0,-4.0,41.0,22.5,18.5,-205.0,-3.5,41.5,22.5,19.0,-205.0,-4.0,41.0,22.5,18.5,-200.0,-4.0,41.0,22.5,18.5
2024.0,5.0,2656673.0,2024-10-06 16:05:00,Kyler Murray,Cardinals,ARI,away,49ers,280.0,7.5,50.0,21.3,28.8,290.0,7.5,49.5,21.0,28.5,285.0,7.0,50.0,21.5,28.5,280.0,7.5,50.0,21.3,28.8
2024.0,5.0,2656659.0,2024-10-06 13:00:00,Trevor Lawrence,Jaguars,JAX,home,Colts,-162.0,-3.0,46.0,24.5,21.5,-158.0,-3.0,46.5,24.8,21.8,-165.0,-3.0,45.5,24.3,21.3,-155.0,-3.0,46.0,24.5,21.5
2024.0,5.0,2656666.0,2024-10-06 13:00:00,Deshaun Watson,Browns,CLE,away,Commanders,140.0,3.5,43.5,20.0,23.5,142.0,3.0,43.5,20.3,23.3,145.0,3.5,43.5,20.0,23.5,145.0,3.5,43.5,20.0,23.5
2024.0,5.0,2656670.0,2024-10-06 16:05:00,Bo Nix,Broncos,DEN,home,Raiders,-155.0,-3.0,35.5,19.3,16.3,-154.0,-2.5,35.5,19.0,16.5,-152.0,-3.0,36.0,19.5,16.5,-150.0,-3.0,36.0,19.5,16.5
