year,week,gameID,gameDate,name,team,abbr,homeAway,opponent,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
2024.0,7.0,2656814.0,2024-10-20 13:00:00,Geno Smith,Seahawks,SEA,away,Falcons,130.0,3.0,51.0,24.0,27.0,130.0,3.0,51.5,24.3,27.3,132.0,3.0,51.0,24.0,27.0,130.0,3.0,51.0,24.0,27.0
2024.0,7.0,2656835.0,2024-10-20 16:25:00,Brock Purdy,49ers,SF,home,Chiefs,-122.0,-1.5,47.0,24.3,22.8,-116.0,-1.5,47.5,24.5,23.0,-120.0,-1.5,47.0,24.3,22.8,-120.0,-1.5,47.0,24.3,22.8
,,,,Dak Prescott,Cowboys,,,,,,,,,,,,,,,,,,,,,,,
2024.0,7.0,2656814.0,2024-10-20 13:00:00,Kirk Cousins,Falcons,ATL,home,Seahawks,-155.0,-3.0,51.0,27.0,24.0,-154.0,-3.0,51.5,27.3,24.3,-159.0,-3.0,51.0,27.0,24.0,-155.0,-3.0,51.0,27.0,24.0
2024.0,7.0,2656819.0,2024-10-20 13:00:00,Joe Burrow,Bengals,CIN,away,Browns,-258.0,-6.0,41.5,23.8,17.8,-295.0,-6.5,41.5,24.0,17.5,-286.0,-6.0,42.0,24.0,18.0,-275.0,-6.0,41.5,23.8,17.8
2024.0,7.0,2656821.0,2024-10-20 13:00:00,C.J. Stroud,Texans,HOU,away,Packers,124.0,3.0,47.5,22.3,25.3,122.0,2.5,47.5,22.5,25.0,125.0,3.0,47.5,22.3,25.3,125.0,2.5,47.5,22.5,25.0
2024.0,7.0,2656842.0,2024-10-21 20:15:00,Lamar Jackson,Ravens,BAL,away,Buccaneers,-180.0,-3.5,49.5,26.5,23.0,-198.0,-3.5,49.5,26.5,23.0,-195.0,-3.5,49.5,26.5,23.0,,,,,
2024.0,7.0,2656842.0,2024-10-21 20:15:00,Baker Mayfield,Buccaneers,TB,home,Ravens,150.0,3.5,49.5,23.0,26.5,166.0,3.5,49.5,23.0,26.5,160.0,3.5,49.5,23.0,26.5,,,,,
,,,,Jayden Daniels,Commanders,,,,,,,,,,,,,,,,,,,,,,,
2024.0,7.0,2656840.0,2024-10-20 20:20:00,Aaron Rodgers,Jets,NYJ,away,Steelers,-122.0,-1.5,38.0,19.8,18.3,-134.0,-1.5,38.5,20.0,18.5,-130.0,-2.0,38.0,20.0,18.0,-135.0,-2.0,38.0,20.0,18.0
2024.0,7.0,2656828.0,2024-10-20 13:00:00,Daniel Jones,Giants,NYG,home,Eagles,140.0,3.0,43.0,20.0,23.0,142.0,3.0,43.5,20.3,23.3,148.0,3.0,43.0,20.0,23.0,140.0,3.0,43.0,20.0,23.0
2024.0,7.0,2656573.0,2024-10-20 09:30:00,Trevor Lawrence,Jaguars,JAX,home,Patriots,-238.0,-5.5,42.5,24.0,18.5,-230.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5
2024.0,7.0,2656825.0,2024-10-20 13:00:00,Jared Goff,Lions,DET,away,Vikings,105.0,1.5,51.0,24.8,26.3,108.0,1.5,50.5,24.5,26.0,102.0,1.5,50.5,24.5,26.0,105.0,1.5,51.0,24.8,26.3
,,,,Caleb Williams,Bears,,,,,,,,,,,,,,,,,,,,,,,
2024.0,7.0,2656830.0,2024-10-20 16:05:00,Matthew Stafford,Rams,LAR,home,Raiders,-305.0,-6.5,43.5,25.0,18.5,-310.0,-6.5,43.5,25.0,18.5,-315.0,-6.5,43.0,24.8,18.3,-350.0,-6.5,43.5,25.0,18.5
2024.0,7.0,2656835.0,2024-10-20 16:25:00,Patrick Mahomes,Chiefs,KC,away,49ers,102.0,1.5,47.0,22.8,24.3,-102.0,1.5,47.5,23.0,24.5,-103.0,1.5,47.0,22.8,24.3,100.0,1.5,47.0,22.8,24.3
2024.0,7.0,2656828.0,2024-10-20 13:00:00,Jalen Hurts,Eagles,PHI,away,Giants,-166.0,-3.0,43.0,23.0,20.0,-168.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.0,23.0,20.0,-165.0,-3.0,43.0,23.0,20.0
2024.0,7.0,2656849.0,2024-10-21 21:00:00,Kyler Murray,Cardinals,ARI,home,Chargers,114.0,2.5,43.5,20.5,23.0,116.0,2.5,43.5,20.5,23.0,118.0,2.5,43.5,20.5,23.0,,,,,
2024.0,7.0,2656816.0,2024-10-20 13:00:00,Josh Allen,Bills,BUF,home,Titans,-440.0,-9.0,41.0,25.0,16.0,-460.0,-8.5,41.5,25.0,16.5,-480.0,-9.5,41.0,25.3,15.8,-500.0,-9.5,41.0,25.3,15.8
2024.0,7.0,2656821.0,2024-10-20 13:00:00,Jordan Love,Packers,GB,home,Texans,-148.0,-3.0,47.5,25.3,22.3,-144.0,-2.5,47.5,25.0,22.5,-152.0,-3.0,47.5,25.3,22.3,-150.0,-2.5,47.5,25.0,22.5
