name,shortName,id,team_name,team_abbreviation,gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
Geno Smith,G. Smith,15864,Seahawks,SEA,2656814.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Seahawks,SEA,Falcons,130.0,3.0,51.0,24.0,27.0,130.0,3.0,51.5,24.3,27.3,132.0,3.0,51.0,24.0,27.0,130.0,3.0,51.0,24.0,27.0
Brock Purdy,B. Purdy,4361741,49ers,SF,2656835.0,2024.0,7.0,2024-10-20 16:25:00,Oct 20 4:25pm,home,49ers,SF,Chiefs,-122.0,-1.5,47.0,24.3,22.8,-116.0,-1.5,47.5,24.5,23.0,-120.0,-1.5,47.0,24.3,22.8,-120.0,-1.5,47.0,24.3,22.8
Dak Prescott,D. Prescott,2577417,Cowboys,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirk Cousins,K. Cousins,14880,Falcons,ATL,2656814.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Falcons,ATL,Seahawks,-155.0,-3.0,51.0,27.0,24.0,-154.0,-3.0,51.5,27.3,24.3,-159.0,-3.0,51.0,27.0,24.0,-155.0,-3.0,51.0,27.0,24.0
Joe Burrow,J. Burrow,3915511,Bengals,CIN,2656819.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Bengals,CIN,Browns,-258.0,-6.0,41.5,23.8,17.8,-295.0,-6.5,41.5,24.0,17.5,-286.0,-6.0,42.0,24.0,18.0,-275.0,-6.0,41.5,23.8,17.8
C.J. Stroud,C.J. Stroud,4432577,Texans,HOU,2656821.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Texans,HOU,Packers,124.0,3.0,47.5,22.3,25.3,122.0,2.5,47.5,22.5,25.0,125.0,3.0,47.5,22.3,25.3,125.0,2.5,47.5,22.5,25.0
Lamar Jackson,L. Jackson,3916387,Ravens,BAL,2656842.0,2024.0,7.0,2024-10-21 20:15:00,Oct 21 8:15pm,away,Ravens,BAL,Buccaneers,-180.0,-3.5,49.5,26.5,23.0,-198.0,-3.5,49.5,26.5,23.0,-195.0,-3.5,49.5,26.5,23.0,,,,,
Baker Mayfield,B. Mayfield,3052587,Buccaneers,TB,2656842.0,2024.0,7.0,2024-10-21 20:15:00,Oct 21 8:15pm,home,Buccaneers,TB,Ravens,150.0,3.5,49.5,23.0,26.5,166.0,3.5,49.5,23.0,26.5,160.0,3.5,49.5,23.0,26.5,,,,,
Jayden Daniels,J. Daniels,4426348,Commanders,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Rodgers,A. Rodgers,8439,Jets,NYJ,2656840.0,2024.0,7.0,2024-10-20 20:20:00,Oct 20 8:20pm,away,Jets,NYJ,Steelers,-122.0,-1.5,38.0,19.8,18.3,-134.0,-1.5,38.5,20.0,18.5,-130.0,-2.0,38.0,20.0,18.0,-135.0,-2.0,38.0,20.0,18.0
Daniel Jones,D. Jones,3917792,Giants,NYG,2656828.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Giants,NYG,Eagles,140.0,3.0,43.0,20.0,23.0,142.0,3.0,43.5,20.3,23.3,148.0,3.0,43.0,20.0,23.0,140.0,3.0,43.0,20.0,23.0
Trevor Lawrence,T. Lawrence,4360310,Jaguars,JAX,2656573.0,2024.0,7.0,2024-10-20 09:30:00,Oct 20 9:30am,home,Jaguars,JAX,Patriots,-238.0,-5.5,42.5,24.0,18.5,-230.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5,-250.0,-5.5,42.5,24.0,18.5
Jared Goff,J. Goff,3046779,Lions,DET,2656825.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Lions,DET,Vikings,105.0,1.5,51.0,24.8,26.3,108.0,1.5,50.5,24.5,26.0,102.0,1.5,50.5,24.5,26.0,105.0,1.5,51.0,24.8,26.3
Caleb Williams,C. Williams,4431611,Bears,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Stafford,M. Stafford,12483,Rams,LAR,2656830.0,2024.0,7.0,2024-10-20 16:05:00,Oct 20 4:05pm,home,Rams,LAR,Raiders,-305.0,-6.5,43.5,25.0,18.5,-310.0,-6.5,43.5,25.0,18.5,-315.0,-6.5,43.0,24.8,18.3,-350.0,-6.5,43.5,25.0,18.5
Patrick Mahomes,P. Mahomes,3139477,Chiefs,KC,2656835.0,2024.0,7.0,2024-10-20 16:25:00,Oct 20 4:25pm,away,Chiefs,KC,49ers,102.0,1.5,47.0,22.8,24.3,-102.0,1.5,47.5,23.0,24.5,-103.0,1.5,47.0,22.8,24.3,100.0,1.5,47.0,22.8,24.3
Jalen Hurts,J. Hurts,4040715,Eagles,PHI,2656828.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,away,Eagles,PHI,Giants,-166.0,-3.0,43.0,23.0,20.0,-168.0,-3.0,43.5,23.3,20.3,-180.0,-3.0,43.0,23.0,20.0,-165.0,-3.0,43.0,23.0,20.0
Kyler Murray,K. Murray,3917315,Cardinals,ARI,2656849.0,2024.0,7.0,2024-10-21 21:00:00,Oct 21 9:00pm,home,Cardinals,ARI,Chargers,114.0,2.5,43.5,20.5,23.0,116.0,2.5,43.5,20.5,23.0,118.0,2.5,43.5,20.5,23.0,,,,,
Josh Allen,J. Allen,3918298,Bills,BUF,2656816.0,2024.0,7.0,2024-10-20 13:00:00,Oct 20 1:00pm,home,Bills,BUF,Titans,-440.0,-9.0,41.0,25.0,16.0,-460.0,-8.5,41.5,25.0,16.5,-480.0,-9.5,41.0,25.3,15.8,-500.0,-9.5,41.0,25.3,15.8
