name,shortName,id,team_name,team_abbreviation,gameID,year,week,gameDate,gameDateTime,homeAway,nickname,abbr,oppNickname,draftkings_moneyline,draftkings_spread,draftkings_ou,draftkings_score,draftkings_oppScore,fanduel_moneyline,fanduel_spread,fanduel_ou,fanduel_score,fanduel_oppScore,betrivers_moneyline,betrivers_spread,betrivers_ou,betrivers_score,betrivers_oppScore,mgm_moneyline,mgm_spread,mgm_ou,mgm_score,mgm_oppScore
Geno Smith,G. Smith,15864,Seahawks,SEA,2656712.0,2024.0,8.0,2024-10-27 16:05:00,Oct 27 4:05pm,home,Seahawks,SEA,Bills,130.0,3.0,46.5,21.8,24.8,140.0,3.0,47.5,22.3,25.3,140.0,3.0,47.0,22.0,25.0,135.0,3.0,47.0,22.0,25.0
Baker Mayfield,B. Mayfield,3052587,Buccaneers,TB,2656698.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Buccaneers,TB,Falcons,120.0,2.5,46.0,21.8,24.3,120.0,2.5,45.5,21.5,24.0,116.0,2.5,46.0,21.8,24.3,120.0,2.5,46.0,21.8,24.3
Brock Purdy,B. Purdy,4361741,49ers,SF,2656731.0,2024.0,8.0,2024-10-27 20:20:00,Oct 27 8:20pm,home,49ers,SF,Cowboys,-198.0,-4.0,46.0,25.0,21.0,-210.0,-4.5,45.5,25.0,20.5,-215.0,-4.0,46.0,25.0,21.0,-200.0,-4.0,46.5,25.3,21.3
Kirk Cousins,K. Cousins,14880,Falcons,ATL,2656698.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Falcons,ATL,Buccaneers,-142.0,-2.5,46.0,24.3,21.8,-142.0,-2.5,45.5,24.0,21.5,-139.0,-2.5,46.0,24.3,21.8,-145.0,-2.5,46.0,24.3,21.8
Lamar Jackson,L. Jackson,3916387,Ravens,BAL,2656667.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Ravens,BAL,Browns,-425.0,-8.5,44.5,26.5,18.0,-450.0,-9.5,44.5,27.0,17.5,-455.0,-8.5,44.5,26.5,18.0,-450.0,-9.0,44.5,26.8,17.8
Joe Burrow,J. Burrow,3915511,Bengals,CIN,2656717.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Bengals,CIN,Eagles,-125.0,-2.0,48.0,25.0,23.0,-134.0,-1.5,47.5,24.5,23.0,-139.0,-2.0,48.0,25.0,23.0,-130.0,-2.0,48.0,25.0,23.0
Aaron Rodgers,A. Rodgers,8439,Jets,NYJ,2656689.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,away,Jets,NYJ,Patriots,-310.0,-7.0,41.0,24.0,17.0,-350.0,-7.0,41.5,24.3,17.3,-375.0,-7.0,41.0,24.0,17.0,-350.0,-7.0,41.0,24.0,17.0
C.J. Stroud,C.J. Stroud,4432577,Texans,HOU,2656678.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Texans,HOU,Colts,-218.0,-5.0,46.0,25.5,20.5,-260.0,-5.5,46.5,26.0,20.5,-245.0,-5.0,46.0,25.5,20.5,-250.0,-5.0,46.0,25.5,20.5
Jared Goff,J. Goff,3046779,Lions,DET,2656674.0,2024.0,8.0,2024-10-27 13:00:00,Oct 27 1:00pm,home,Lions,DET,Titans,-575.0,-11.0,45.0,28.0,17.0,-620.0,-10.5,44.5,27.5,17.0,-590.0,-11.0,45.0,28.0,17.0,-650.0,-11.5,45.0,28.3,16.8
Dak Prescott,D. Prescott,2577417,Cowboys,DAL,2656731.0,2024.0,8.0,2024-10-27 20:20:00,Oct 27 8:20pm,away,Cowboys,DAL,49ers,164.0,4.0,46.0,21.0,25.0,176.0,4.5,45.5,20.5,25.0,170.0,4.0,46.0,21.0,25.0,165.0,4.0,46.5,21.3,25.3
