year,week,player_id,player,position,team,points,points_ppr,points_half,rushing_attempts,rushing_yards,rushing_tds,receptions,reception_yards,reception_tds
2024,8,3043078,Derrick Henry,RB,BAL,16.46,17.61,17.04,21.07,97.71,0.92,1.15,9.92,0.05
2024,8,4360569,Jordan Mason,RB,SF,13.2,14.81,14.0,18.51,83.64,0.61,1.61,12.18,0.04
2024,8,3929630,Saquon Barkley,RB,PHI,14.25,17.04,15.65,19.61,82.58,0.57,2.79,19.26,0.14
2024,8,4047365,Josh Jacobs,RB,GB,11.75,14.5,13.13,15.34,67.27,0.42,2.75,20.36,0.1
2024,8,4241416,Chuba Hubbard,RB,CAR,10.79,13.65,12.22,16.95,67.38,0.32,2.86,18.59,0.08
2024,8,3045147,James Conner,RB,ARI,11.44,13.4,12.42,16.26,68.99,0.48,1.95,13.9,0.08
2024,8,4430807,Bijan Robinson,RB,ATL,14.4,17.84,16.12,16.83,77.22,0.52,3.44,27.39,0.17
2024,8,4241457,Najee Harris,RB,PIT,11.28,13.03,12.15,17.49,71.18,0.43,1.75,12.27,0.08
2024,8,4241985,J.K. Dobbins,RB,LAC,12.95,15.01,13.98,17.11,81.89,0.51,2.06,14.96,0.08
2024,8,4429795,Jahmyr Gibbs,RB,DET,13.17,16.52,14.84,14.49,65.71,0.57,3.34,24.27,0.15
2024,8,3916387,Lamar Jackson,RB,BAL,21.8,21.8,21.8,,,,,,
2024,8,3042519,Aaron Jones,RB,MIN,12.61,15.9,14.26,14.75,68.42,0.42,3.3,24.33,0.16
2024,8,3054850,Alvin Kamara,RB,NO,12.46,16.69,14.58,13.93,60.59,0.43,4.23,32.6,0.12
2024,8,4430737,Kyren Williams,RB,LAR,14.75,16.62,15.68,20.29,83.42,0.82,1.87,14.11,0.06
2024,8,4429013,Tank Bigsby,RB,JAX,7.64,8.37,8.0,11.3,49.98,0.38,0.73,4.72,0.02
2024,8,3116385,Joe Mixon,RB,HOU,14.86,17.99,16.43,18.73,77.7,0.67,3.13,23.8,0.14
2024,8,3916148,Tony Pollard,RB,TEN,10.95,13.9,12.42,15.26,65.85,0.35,2.96,19.22,0.08
2024,8,4241474,Brian Robinson Jr.,RB,WSH,11.06,12.91,11.98,15.62,64.38,0.52,1.85,13.44,0.05
2024,8,4035538,David Montgomery,RB,DET,11.59,13.27,12.43,14.93,62.22,0.66,1.68,12.05,0.06
2024,8,4569173,Rhamondre Stevenson,RB,NE,9.17,11.54,10.36,13.49,55.74,0.3,2.38,15.83,0.07
2024,8,4426348,Jayden Daniels,RB,WSH,16.86,16.86,16.86,,,,,,
2024,8,4596448,Bucky Irving,RB,TB,7.81,9.69,8.75,9.57,42.24,0.3,1.88,14.06,0.08
2024,8,4242335,Jonathan Taylor,RB,IND,11.4,13.04,12.22,14.07,69.04,0.52,1.63,12.71,0.05
2024,8,4427366,Breece Hall,RB,NYJ,15.23,19.45,17.34,17.52,79.15,0.54,4.23,32.5,0.18
2024,8,4379399,James Cook,RB,BUF,12.15,14.42,13.29,15.0,71.25,0.42,2.27,18.7,0.13
