year,week,player_id,player,position,team,points,points_ppr,points_half,rushing_attempts,rushing_yards,rushing_tds,receptions,reception_yards,reception_tds
2024,5,3043078,Derrick Henry,RB,BAL,15.03,16.45,15.74,18.72,85.8,0.84,1.42,11.98,0.07
2024,5,4360569,Jordan Mason,RB,SF,15.34,17.16,16.25,20.68,92.74,0.75,1.82,12.9,0.08
2024,5,3929630,Saquon Barkley,RB,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4047365,Josh Jacobs,RB,GB,11.54,13.97,12.75,15.07,65.47,0.45,2.43,18.68,0.1
2024,5,4241416,Chuba Hubbard,RB,CAR,11.52,14.25,12.89,16.88,68.64,0.38,2.74,20.11,0.09
2024,5,3054850,Alvin Kamara,RB,NO,14.33,18.73,16.53,17.99,71.33,0.51,4.4,32.47,0.18
2024,5,3045147,James Conner,RB,ARI,11.0,13.0,12.0,14.65,63.15,0.49,2.01,14.3,0.08
2024,5,3916387,Lamar Jackson,RB,BAL,21.88,21.88,21.88,,,,,,
2024,5,4430737,Kyren Williams,RB,LAR,15.87,18.65,17.26,20.61,85.37,0.81,2.78,20.5,0.11
2024,5,4569173,Rhamondre Stevenson,RB,NE,6.99,8.29,7.64,9.5,44.0,0.19,1.3,13.0,0.06
2024,5,3042519,Aaron Jones,RB,MIN,12.64,16.17,14.4,15.23,67.73,0.42,3.53,25.38,0.16
2024,5,4242335,Jonathan Taylor,RB,IND,,,,,,,,,
2024,5,4241985,J.K. Dobbins,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4241474,Brian Robinson Jr.,RB,WSH,11.05,12.93,11.99,15.12,64.23,0.48,1.88,14.27,0.08
2024,5,4379399,James Cook,RB,BUF,11.87,14.62,13.24,14.38,65.5,0.39,2.75,22.39,0.15
2024,5,4426348,Jayden Daniels,RB,WSH,20.66,20.66,20.66,,,,,,
2024,5,4429795,Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4430807,Bijan Robinson,RB,ATL,13.22,17.1,15.16,15.93,68.28,0.42,3.88,28.96,0.2
2024,5,4429013,Tank Bigsby,RB,JAX,4.4,4.84,4.62,7.09,29.09,0.2,0.44,3.04,0.01
2024,5,4035538,David Montgomery,RB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4241457,Najee Harris,RB,PIT,12.43,14.82,13.62,18.41,73.68,0.5,2.4,15.79,0.1
2024,5,4372019,Jerome Ford,RB,CLE,9.73,12.73,11.23,13.16,53.44,0.32,3.01,20.17,0.09
2024,5,3917315,Kyler Murray,RB,ARI,18.36,18.36,18.36,,,,,,
2024,5,4596448,Bucky Irving,RB,TB,7.27,9.02,8.15,10.36,43.12,0.26,1.75,12.26,0.05
2024,5,3916148,Tony Pollard,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4259545,D'Andre Swift,RB,CHI,9.96,12.73,11.34,16.82,53.0,0.39,2.77,19.18,0.09
2024,5,4239996,Travis Etienne Jr.,RB,JAX,10.75,13.6,12.17,13.3,56.02,0.43,2.85,21.84,0.1
2024,5,4362238,Chase Brown,RB,CIN,6.46,8.24,7.35,7.79,32.59,0.23,1.78,13.92,0.08
2024,5,4038815,Rico Dowdle,RB,DAL,8.05,10.11,9.08,11.67,44.83,0.24,2.07,16.92,0.09
2024,5,4040761,Devin Singletary,RB,NYG,,,,,,,,,
2024,5,4035676,Zack Moss,RB,CIN,9.64,12.26,10.95,12.45,49.38,0.38,2.63,18.59,0.1
2024,5,4360294,Antonio Gibson,RB,NE,8.49,10.76,9.62,11.95,46.6,0.27,2.27,18.44,0.08
2024,5,4567048,Kenneth Walker III,RB,SEA,12.74,14.79,13.77,16.5,70.27,0.63,2.05,16.18,0.08
2024,5,4427366,Breece Hall,RB,NYJ,12.45,16.56,14.5,13.74,60.16,0.43,4.11,30.6,0.17
2024,5,4361579,Javonte Williams,RB,DEN,9.37,12.22,10.8,13.3,53.63,0.3,2.85,18.08,0.09
2024,5,4697815,Rachaad White,RB,TB,8.29,11.49,9.89,11.18,39.03,0.24,3.2,23.3,0.13
2024,5,3116385,Joe Mixon,RB,HOU,,,,,,,,,
2024,5,4429160,De'Von Achane,RB,MIA,11.94,15.14,13.54,15.0,63.59,0.39,3.19,24.15,0.16
2024,5,4373626,Tyler Allgeier,RB,ATL,5.85,6.96,6.4,8.75,37.58,0.19,1.11,8.12,0.04
2024,5,4362887,Justin Fields,RB,PIT,18.38,18.38,18.38,,,,,,
2024,5,3059915,Kareem Hunt,RB,KC,9.76,11.5,10.63,13.24,53.45,0.45,1.74,13.35,0.07
2024,5,4426385,Zach Charbonnet,RB,SEA,5.56,7.63,6.59,5.97,25.9,0.19,2.08,14.72,0.08
2024,5,4040715,Jalen Hurts,RB,PHI,0.0,0.0,0.0,,,,,,
2024,5,3918298,Josh Allen,RB,BUF,21.11,21.11,21.11,,,,,,
2024,5,4360516,Tyrone Tracy Jr.,RB,NYG,7.93,10.08,9.01,11.73,46.32,0.25,2.15,15.56,0.06
2024,5,4887558,Emanuel Wilson,RB,GB,5.62,6.76,6.19,7.95,33.33,0.2,1.14,8.55,0.05
2024,5,4361777,Zamir White,RB,LV,,,,,,,,,
2024,5,3068267,Austin Ekeler,RB,WSH,7.25,10.16,8.71,6.7,28.55,0.24,2.91,22.82,0.13
2024,5,4240021,Cam Akers,RB,HOU,8.86,10.17,9.51,14.05,56.39,0.37,1.31,9.18,0.04
2024,5,4242431,Ty Chandler,RB,MIN,4.89,6.05,5.47,6.26,27.29,0.17,1.17,8.67,0.06
2024,5,15864,Geno Smith,RB,SEA,17.18,17.18,17.18,,,,,,
2024,5,4685247,Braelon Allen,RB,NYJ,5.65,7.26,6.45,8.56,32.24,0.18,1.61,10.69,0.06
2024,5,4429084,Anthony Richardson,RB,IND,,,,,,,,,
2024,5,4682745,Jaylen Wright,RB,MIA,2.04,2.47,2.25,2.48,12.06,0.07,0.43,2.83,0.02
2024,5,4361529,Isiah Pacheco,RB,KC,,,,,,,,,
2024,5,3122840,Deshaun Watson,RB,CLE,16.09,16.09,16.09,,,,,,
2024,5,4048244,Alexander Mattison,RB,LV,9.27,11.54,10.4,15.81,59.62,0.26,2.27,14.97,0.08
2024,5,4426338,Bo Nix,RB,DEN,13.93,13.93,13.93,,,,,,
2024,5,4714365,Carson Steele,RB,KC,3.83,4.68,4.25,5.46,21.53,0.15,0.85,6.04,0.04
2024,5,4242512,Malik Willis,RB,GB,0.0,0.0,0.0,,,,,,
2024,5,3051926,Gus Edwards,RB,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,3127586,Jeremy McNichols,RB,WSH,0.36,0.56,0.46,0.31,1.36,0.01,0.2,1.41,0.01
2024,5,4431611,Caleb Williams,RB,CHI,14.84,14.84,14.84,,,,,,
2024,5,4362249,Jayden Reed,RB,GB,11.24,16.69,13.97,,,,5.45,71.83,0.5
2024,5,3917792,Daniel Jones,RB,NYG,15.2,15.2,15.2,,,,,,
2024,5,4361741,Brock Purdy,RB,SF,18.49,18.49,18.49,,,,,,
2024,5,4722893,Jaleel McLaughlin,RB,DEN,5.93,7.47,6.7,8.04,33.97,0.23,1.54,10.28,0.04
2024,5,3052587,Baker Mayfield,RB,TB,16.76,16.76,16.76,,,,,,
2024,5,3051392,Ezekiel Elliott,RB,DAL,4.24,5.47,4.86,6.19,21.14,0.18,1.23,8.69,0.04
2024,5,4045163,Miles Sanders,RB,CAR,4.5,5.89,5.2,6.41,26.93,0.13,1.4,10.44,0.03
2024,5,2980453,Jamaal Williams,RB,NO,3.98,4.98,4.48,5.91,22.24,0.18,1.0,6.2,0.02
2024,5,3125116,D'Onta Foreman,RB,CLE,3.61,4.0,3.81,5.95,24.08,0.15,0.39,2.79,0.01
2024,5,4038441,Justice Hill,RB,BAL,5.03,7.95,6.49,3.59,14.08,0.07,2.92,23.84,0.15
2024,5,15807,Cordarrelle Patterson,RB,PIT,,,,,,,,,
2024,5,4361418,Will Levis,RB,TEN,0.0,0.0,0.0,,,,,,
2024,5,2576414,Raheem Mostert,RB,MIA,5.02,5.92,5.47,6.69,29.94,0.2,0.9,6.33,0.04
2024,5,4428557,Tyjae Spears,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4362748,Tyler Badie,RB,DEN,,,,,,,,,
2024,5,3139477,Patrick Mahomes,RB,KC,,,,,,,,,
2024,5,4426386,Roschon Johnson,RB,CHI,5.27,6.49,5.88,7.34,30.13,0.21,1.22,8.98,0.04
2024,5,4429275,Trey Benson,RB,ARI,2.93,3.46,3.2,5.33,18.39,0.1,0.53,3.74,0.02
2024,5,2468609,Taysom Hill,RB,NO,,,,,,,,,
2024,5,4362478,Emari Demercado,RB,ARI,1.63,2.3,1.97,1.63,7.84,0.05,0.67,4.58,0.03
2024,5,4429501,Ray Davis,RB,BUF,3.56,4.21,3.88,5.06,20.28,0.15,0.65,4.62,0.03
2024,5,4432577,C.J. Stroud,RB,HOU,18.1,18.1,18.1,,,,,,
2024,5,4360310,Trevor Lawrence,RB,JAX,15.91,15.91,15.91,,,,,,
2024,5,4241401,Trey Sermon,RB,IND,9.76,11.36,10.56,15.08,57.9,0.44,1.6,11.72,0.04
2024,5,3912547,Sam Darnold,RB,MIN,15.72,15.72,15.72,,,,,,
2024,5,4569987,Jaylen Warren,RB,PIT,,,,,,,,,
2024,5,4429096,Blake Corum,RB,LAR,0.26,0.39,0.33,0.27,1.17,0.0,0.13,1.03,0.0
2024,5,2578570,Jacoby Brissett,RB,NE,11.41,11.41,11.41,,,,,,
2024,5,4243003,Ronnie Rivers,RB,LAR,2.63,3.28,2.96,4.09,14.43,0.1,0.66,5.01,0.02
2024,5,4035671,Tyler Huntley,RB,MIA,12.99,12.99,12.99,,,,,,
2024,5,8439,Aaron Rodgers,RB,NYJ,15.07,15.07,15.07,,,,,,
2024,5,2576336,Ameer Abdullah,RB,LV,2.08,2.96,2.52,3.23,9.83,0.05,0.88,6.83,0.02
2024,5,3915411,Ty Johnson,RB,BUF,2.1,3.21,2.66,1.48,6.04,0.04,1.11,8.87,0.06
2024,5,4683062,Xavier Worthy,RB,KC,7.86,11.57,9.72,,,,3.72,52.56,0.33
2024,5,4372561,Isaac Guerendo,RB,SF,1.68,1.89,1.79,3.05,10.24,0.08,0.2,1.5,0.01
2024,5,2983509,Dare Ogunbowale,RB,HOU,4.51,6.97,5.74,4.17,16.86,0.1,2.47,17.37,0.09
2024,5,3122976,Jeff Wilson Jr.,RB,MIA,,,,,,,,,
2024,5,3116389,Samaje Perine,RB,KC,4.36,6.33,5.34,4.44,18.35,0.09,1.98,15.62,0.08
2024,5,3139602,D'Ernest Johnson,RB,JAX,0.89,1.07,0.98,1.1,6.09,0.02,0.18,1.37,0.0
2024,5,3915511,Joe Burrow,RB,CIN,17.79,17.79,17.79,,,,,,
2024,5,4038524,Gardner Minshew,RB,LV,,,,,,,,,
2024,5,3126486,Deebo Samuel Sr.,RB,SF,10.73,15.35,13.04,,,,4.63,63.1,0.4
2024,5,4241389,CeeDee Lamb,RB,DAL,12.13,18.53,15.33,,,,6.41,85.04,0.52
2024,5,3116406,Tyreek Hill,RB,MIA,8.61,13.32,10.96,,,,4.7,62.22,0.34
2024,5,4366031,Tank Dell,RB,HOU,7.31,11.11,9.21,,,,3.8,50.81,0.3
2024,5,4241479,Tua Tagovailoa,RB,MIA,,,,,,,,,
2024,5,4032473,Rashid Shaheed,RB,NO,8.0,11.85,9.93,,,,3.85,56.59,0.34
2024,5,4429615,Zay Flowers,RB,BAL,8.33,13.07,10.7,,,,4.74,57.04,0.38
2024,5,4429676,Tyler Goodson,RB,IND,5.81,7.04,6.43,8.52,31.23,0.26,1.23,9.96,0.04
2024,5,4685720,Bryce Young,RB,CAR,0.0,0.0,0.0,,,,,,
2024,5,11252,Joe Flacco,RB,IND,13.66,13.66,13.66,,,,,,
2024,5,4036211,DJ Turner,RB,LV,3.08,5.15,4.12,,,,2.07,23.94,0.08
2024,5,2577417,Dak Prescott,RB,DAL,17.19,17.19,17.19,,,,,,
2024,5,4038941,Justin Herbert,RB,LAC,0.0,0.0,0.0,,,,,,
2024,5,3728262,Ray-Ray McCloud III,RB,ATL,5.64,9.08,7.36,,,,3.44,36.25,0.27
2024,5,16757,Derek Carr,RB,NO,13.39,13.39,13.39,,,,,,
2024,5,3928925,JaMycal Hasty,RB,NE,0.95,1.16,1.06,1.95,5.81,0.03,0.21,1.61,0.01
2024,5,4039607,J.J. Taylor,RB,HOU,1.4,1.63,1.52,0.0,8.68,0.06,0.24,1.71,0.0
2024,5,4426388,Jameson Williams,RB,DET,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,3925357,Calvin Ridley,RB,TEN,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024,5,4431453,Deuce Vaughn,RB,DAL,,,,,,,,,
2024,5,4248068,Aaron Shampklin,RB,PIT,2.79,3.5,3.14,4.72,14.57,0.11,0.71,5.31,0.03
