year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,5,4258173,Nico Collins,WR,HOU,11.57,17.57,14.57,6.0,85.7,0.52
2024,5,4362628,Ja'Marr Chase,WR,CIN,11.01,16.94,13.97,5.93,78.18,0.54
2024,5,4262921,Justin Jefferson,WR,MIN,11.34,17.33,14.33,5.99,81.87,0.54
2024,5,4047650,DK Metcalf,WR,SEA,10.12,15.38,12.75,5.26,73.54,0.48
2024,5,4362249,Jayden Reed,WR,GB,11.24,16.69,13.97,5.45,71.83,0.5
2024,5,4432773,Brian Thomas Jr.,WR,JAX,7.98,12.74,10.36,4.76,61.11,0.31
2024,5,3116165,Chris Godwin,WR,TB,9.35,15.35,12.35,6.01,69.01,0.41
2024,5,4595348,Malik Nabers,WR,NYG,,,,,,
2024,5,4241389,CeeDee Lamb,WR,DAL,12.13,18.53,15.33,6.41,85.04,0.52
2024,5,3886598,Jauan Jennings,WR,SF,6.34,9.98,8.16,3.64,46.03,0.29
2024,5,4360078,Alec Pierce,WR,IND,3.85,5.8,4.83,1.95,28.82,0.16
2024,5,4426502,Drake London,WR,ATL,9.07,14.29,11.68,5.22,64.78,0.45
2024,5,4032473,Rashid Shaheed,WR,NO,8.0,11.85,9.93,3.85,56.59,0.34
2024,5,4040655,Darnell Mooney,WR,ATL,6.98,10.81,8.89,3.83,50.42,0.33
2024,5,2976212,Stefon Diggs,WR,HOU,8.91,14.16,11.54,5.24,63.13,0.42
2024,5,4360438,Brandon Aiyuk,WR,SF,9.02,13.64,11.33,4.62,65.51,0.43
2024,5,4432665,Brock Bowers,WR,LV,,,,,,
2024,5,4426354,George Pickens,WR,PIT,9.02,13.62,11.32,4.61,66.33,0.4
2024,5,3121422,Terry McLaurin,WR,WSH,8.13,13.27,10.7,5.14,62.11,0.34
2024,5,3121023,Dallas Goedert,WR,PHI,,,,,,
2024,5,3915416,DJ Moore,WR,CHI,8.39,13.23,10.81,4.85,61.47,0.34
2024,5,4569618,Garrett Wilson,WR,NYJ,8.71,13.72,11.21,5.01,63.16,0.4
2024,5,4426388,Jameson Williams,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4428331,Rashee Rice,WR,KC,,,,,,
2024,5,3116406,Tyreek Hill,WR,MIA,8.61,13.32,10.96,4.7,62.22,0.34
2024,5,4360797,Tutu Atwell,WR,LAR,6.86,10.35,8.6,3.49,53.89,0.23
2024,5,4432708,Marvin Harrison Jr.,WR,ARI,10.0,15.4,12.7,5.4,71.33,0.5
2024,5,16737,Mike Evans,WR,TB,9.96,14.9,12.43,4.94,69.76,0.51
2024,5,4361370,Chris Olave,WR,NO,8.51,13.59,11.05,5.07,64.64,0.35
2024,5,2577327,Tyler Lockett,WR,SEA,6.18,10.15,8.17,3.98,45.18,0.29
2024,5,3916433,Jakobi Meyers,WR,LV,6.61,11.59,9.1,4.98,52.64,0.23
2024,5,4429615,Zay Flowers,WR,BAL,8.33,13.07,10.7,4.74,57.04,0.38
2024,5,3932905,Diontae Johnson,WR,CAR,9.15,14.48,11.81,5.34,68.64,0.4
2024,5,4372016,Jaylen Waddle,WR,MIA,5.88,9.58,7.73,3.71,44.31,0.22
2024,5,3895856,Christian Kirk,WR,JAX,8.03,12.97,10.5,4.94,62.68,0.31
2024,5,4430878,Jaxon Smith-Njigba,WR,SEA,7.43,12.55,9.99,5.12,56.23,0.32
2024,5,4374302,Amon-Ra St. Brown,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4249417,Jalen Tolbert,WR,DAL,5.48,8.64,7.06,3.16,41.17,0.23
2024,5,3916945,Darius Slayton,WR,NYG,6.34,9.9,8.12,3.56,48.66,0.25
2024,5,3128390,Allen Lazard,WR,NYJ,5.38,8.47,6.93,3.09,38.6,0.26
2024,5,4241478,DeVonta Smith,WR,PHI,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,4035687,Michael Pittman Jr.,WR,IND,8.33,13.96,11.15,5.62,65.01,0.33
2024,5,3126486,Deebo Samuel Sr.,WR,SF,10.73,15.35,13.04,4.63,63.1,0.4
2024,5,4373678,Khalil Shakir,WR,BUF,,,,,,
2024,5,4569587,Wan'Dale Robinson,WR,NYG,7.4,13.37,10.38,5.97,56.49,0.25
2024,5,3728262,Ray-Ray McCloud III,WR,ATL,5.64,9.08,7.36,3.44,36.25,0.27
2024,5,4242355,Jake Ferguson,WR,DAL,,,,,,
2024,5,15847,Travis Kelce,WR,KC,,,,,,
2024,5,3040151,George Kittle,WR,SF,,,,,,
2024,5,3128429,Courtland Sutton,WR,DEN,7.52,11.8,9.66,4.28,56.74,0.33
2024,5,4258595,Cole Kmet,WR,CHI,,,,,,
2024,5,4572680,Tucker Kraft,WR,GB,,,,,,
2024,5,4360761,Michael Wilson,WR,ARI,5.56,8.71,7.13,3.15,41.19,0.25
2024,5,3054850,Alvin Kamara,WR,NO,14.33,18.73,16.53,4.4,32.47,0.18
2024,5,4241463,Jerry Jeudy,WR,CLE,6.56,10.73,8.64,4.17,49.82,0.28
2024,5,16800,Davante Adams,WR,LV,,,,,,
2024,5,2976499,Amari Cooper,WR,CLE,8.72,13.35,11.03,4.64,63.15,0.42
2024,5,4431299,Rome Odunze,WR,CHI,5.71,8.87,7.29,3.16,41.27,0.26
2024,5,4360939,Rashod Bateman,WR,BAL,4.73,7.31,6.02,2.58,34.82,0.21
2024,5,4569382,Jordan Whittington,WR,LAR,6.61,10.86,8.73,4.25,50.35,0.26
