year,week,player_id,player,position,team,points,points_ppr,points_half,receptions,reception_yards,reception_tds
2024,8,4362628,Ja'Marr Chase,WR,CIN,11.78,18.01,14.9,6.23,83.18,0.57
2024,8,3116165,Chris Godwin,WR,TB,,,,,,
2024,8,4047650,DK Metcalf,WR,SEA,4.57,6.81,5.69,2.24,32.79,0.22
2024,8,4258173,Nico Collins,WR,HOU,,,,,,
2024,8,4262921,Justin Jefferson,WR,MIN,12.6,18.59,15.59,5.99,89.89,0.59
2024,8,4432773,Brian Thomas Jr.,WR,JAX,9.04,13.73,11.39,4.69,65.73,0.39
2024,8,4426502,Drake London,WR,ATL,10.25,16.22,13.24,5.96,73.46,0.51
2024,8,4432665,Brock Bowers,WR,LV,,,,,,
2024,8,4426354,George Pickens,WR,PIT,9.18,13.86,11.52,4.68,66.68,0.44
2024,8,4241389,CeeDee Lamb,WR,DAL,11.28,17.56,14.42,6.28,81.68,0.43
2024,8,4569618,Garrett Wilson,WR,NYJ,9.12,14.3,11.71,5.18,65.2,0.44
2024,8,3121422,Terry McLaurin,WR,WSH,8.68,13.97,11.33,5.29,64.23,0.38
2024,8,4362249,Jayden Reed,WR,GB,9.71,14.52,12.12,4.81,61.52,0.42
2024,8,4595348,Malik Nabers,WR,NYG,10.18,16.35,13.27,6.17,76.06,0.42
2024,8,2976212,Stefon Diggs,WR,HOU,9.51,15.34,12.42,5.83,68.87,0.45
2024,8,4040655,Darnell Mooney,WR,ATL,7.83,12.24,10.04,4.41,57.6,0.35
2024,8,3128390,Allen Lazard,WR,NYJ,4.65,7.14,5.89,2.5,31.86,0.25
2024,8,4429615,Zay Flowers,WR,BAL,9.21,14.16,11.68,4.95,62.86,0.41
2024,8,3886598,Jauan Jennings,WR,SF,7.25,11.08,9.17,3.83,53.21,0.33
2024,8,4374302,Amon-Ra St. Brown,WR,DET,10.99,17.68,14.33,6.69,78.24,0.54
2024,8,4360939,Rashod Bateman,WR,BAL,5.09,7.63,6.36,2.54,36.02,0.25
2024,8,2577327,Tyler Lockett,WR,SEA,7.29,12.04,9.66,4.76,54.39,0.33
2024,8,4360078,Alec Pierce,WR,IND,4.14,6.03,5.09,1.89,31.11,0.17
2024,8,3040151,George Kittle,WR,SF,,,,,,
2024,8,4360438,Brandon Aiyuk,WR,SF,,,,,,
2024,8,4426388,Jameson Williams,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,3932905,Diontae Johnson,WR,CAR,7.6,12.34,9.97,4.75,59.07,0.29
2024,8,4032473,Rashid Shaheed,WR,NO,,,,,,
2024,8,4239993,Tee Higgins,WR,CIN,9.88,15.23,12.55,5.35,72.75,0.45
2024,8,4035687,Michael Pittman Jr.,WR,IND,6.31,10.43,8.37,4.13,50.03,0.24
2024,8,16737,Mike Evans,WR,TB,,,,,,
2024,8,3126486,Deebo Samuel Sr.,WR,SF,10.9,15.38,13.14,4.48,66.07,0.36
2024,8,4360797,Tutu Atwell,WR,LAR,5.82,9.09,7.45,3.27,45.44,0.19
2024,8,4360248,Kyle Pitts,WR,ATL,,,,,,
2024,8,4635008,Keon Coleman,WR,BUF,5.42,8.22,6.82,2.8,39.37,0.26
2024,8,4047646,A.J. Brown,WR,PHI,10.6,16.05,13.32,5.45,77.73,0.49
2024,8,4361307,Trey McBride,WR,ARI,,,,,,
2024,8,3895856,Christian Kirk,WR,JAX,5.95,9.55,7.75,3.59,44.77,0.26
2024,8,4430878,Jaxon Smith-Njigba,WR,SEA,7.55,12.61,10.08,5.07,56.49,0.33
2024,8,2976499,Amari Cooper,WR,BUF,8.4,12.69,10.55,4.3,60.07,0.41
2024,8,3915416,DJ Moore,WR,CHI,9.2,14.42,11.81,5.22,68.17,0.4
2024,8,4373678,Khalil Shakir,WR,BUF,6.62,10.66,8.64,4.05,48.84,0.3
2024,8,3046439,Hunter Henry,WR,NE,,,,,,
2024,8,3916945,Darius Slayton,WR,NYG,4.16,6.75,5.45,2.58,33.84,0.13
2024,8,4361432,Romeo Doubs,WR,GB,7.06,11.24,9.15,4.19,49.64,0.37
2024,8,4427366,Breece Hall,WR,NYJ,15.23,19.45,17.34,4.23,32.5,0.18
2024,8,4569587,Wan'Dale Robinson,WR,NYG,5.94,11.03,8.49,5.09,47.75,0.18
2024,8,3121023,Dallas Goedert,WR,PHI,,,,,,
2024,8,4241478,DeVonta Smith,WR,PHI,7.91,12.69,10.3,4.78,58.38,0.36
2024,8,4432708,Marvin Harrison Jr.,WR,ARI,8.02,12.21,10.11,4.19,57.47,0.4
2024,8,3116406,Tyreek Hill,WR,MIA,11.98,18.18,15.08,6.2,86.45,0.51
2024,8,4249417,Jalen Tolbert,WR,DAL,5.65,8.99,7.32,3.34,42.1,0.25
2024,8,4258595,Cole Kmet,WR,CHI,,,,,,
2024,8,4428331,Rashee Rice,WR,KC,,,,,,
2024,8,4361370,Chris Olave,WR,NO,6.5,10.61,8.56,4.12,51.9,0.23
2024,8,3128429,Courtland Sutton,WR,DEN,7.03,10.88,8.96,3.85,50.09,0.35
2024,8,3916433,Jakobi Meyers,WR,LV,5.37,9.26,7.32,3.89,42.05,0.19
2024,8,4372016,Jaylen Waddle,WR,MIA,8.41,13.12,10.76,4.71,64.55,0.32
2024,8,4385690,Dalton Kincaid,WR,BUF,,,,,,
2024,8,15835,Zach Ertz,WR,WSH,,,,,,
2024,8,3728262,Ray-Ray McCloud III,WR,ATL,5.27,8.44,6.85,3.18,34.75,0.23
2024,8,4241463,Jerry Jeudy,WR,CLE,6.6,10.58,8.59,3.99,53.11,0.23
2024,8,4612826,Ladd McConkey,WR,LAC,7.5,11.83,9.66,4.33,54.45,0.35
2024,8,4572680,Tucker Kraft,WR,GB,,,,,,
2024,8,4036131,Noah Fant,WR,SEA,,,,,,
2024,8,4243331,Cade Otton,WR,TB,,,,,,
2024,8,4427095,DeMario Douglas,WR,NE,5.8,9.82,7.81,4.02,45.99,0.2
2024,8,3054850,Alvin Kamara,WR,NO,12.46,16.69,14.58,4.23,32.6,0.12
2024,8,4360761,Michael Wilson,WR,ARI,5.19,8.22,6.71,3.02,37.73,0.24
2024,8,4431299,Rome Odunze,WR,CHI,6.08,9.43,7.75,3.35,44.33,0.27
2024,8,15847,Travis Kelce,WR,KC,,,,,,
2024,8,4361411,Pat Freiermuth,WR,PIT,,,,,,
2024,8,4688813,Josh Downs,WR,IND,5.67,9.61,7.64,3.94,43.05,0.22
2024,8,4242355,Jake Ferguson,WR,DAL,,,,,,
2024,8,16800,Davante Adams,WR,NYJ,9.52,15.0,12.26,5.48,66.13,0.5
2024,8,3054212,Jonnu Smith,WR,MIA,,,,,,
2024,8,3116365,Mark Andrews,WR,BAL,,,,,,
2024,8,4428718,Tre Tucker,WR,LV,4.96,7.85,6.4,2.9,35.88,0.15
2024,8,4361050,Isaiah Likely,WR,BAL,,,,,,
2024,8,4430027,Sam LaPorta,WR,DET,,,,,,
2024,8,4243537,Gabe Davis,WR,JAX,5.77,8.61,7.19,2.84,39.6,0.31
2024,8,4038441,Justice Hill,WR,BAL,4.29,6.55,5.42,2.26,18.39,0.13
2024,8,4382466,Jalen Nailor,WR,MIN,3.72,5.75,4.73,2.03,25.81,0.17
2024,8,4429205,Jordan Addison,WR,MIN,6.87,10.54,8.71,3.68,49.7,0.32
2024,8,4243389,Calvin Austin III,WR,PIT,3.35,5.24,4.29,1.89,24.06,0.14
2024,8,3068267,Austin Ekeler,WR,WSH,6.94,9.67,8.31,2.73,22.2,0.12
2024,8,4430807,Bijan Robinson,WR,ATL,14.4,17.84,16.12,3.44,27.39,0.17
2024,8,4569382,Jordan Whittington,WR,LAR,2.99,4.88,3.94,1.89,22.24,0.13
2024,8,3043116,Demarcus Robinson,WR,LAR,4.58,7.27,5.93,2.69,35.29,0.18
2024,8,3915486,Tyler Conklin,WR,NYJ,,,,,,
2024,8,4683062,Xavier Worthy,WR,KC,6.67,9.96,8.31,3.28,43.3,0.24
2024,8,4697815,Rachaad White,WR,TB,8.33,11.51,9.92,3.18,24.84,0.13
2024,8,4242557,Colby Parkinson,WR,LAR,,,,,,
2024,8,4366031,Tank Dell,WR,HOU,8.4,12.76,10.58,4.36,60.81,0.33
2024,8,4429160,De'Von Achane,WR,MIA,11.86,15.28,13.57,3.42,28.51,0.16
2024,8,4259545,D'Andre Swift,WR,CHI,12.12,15.31,13.71,3.19,23.53,0.1
2024,8,3127292,Will Dissly,WR,LAC,,,,,,
2024,8,3042519,Aaron Jones,WR,MIN,12.61,15.9,14.26,3.3,24.33,0.16
