season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,12,00-0032764,d,derrick,henry,BAL,11,"$9,400","$9,400",0,1185,107.7,197,17.9,6.02,52,17.3,10,0.9,2,0.7,37,93,2.5,11,86.0%,4,4,100.0%,25,6.3,2,33.3%,True,True,False,True,True
2024,12,00-0034844,s,saquon,barkley,PHI,10,"$10,000","$9,500",+500,1137,113.7,197,19.7,5.77,67,22.3,23,2.3,6,2.0,34,133,3.9,5,69.4%,6,8,75.0%,62,10.3,2,100.0%,True,True,False,True,True
2024,12,00-0035700,j,josh,jacobs,GB,10,"$7,600","$7,400",+200,838,83.8,176,17.6,4.76,56,18.7,23,2.3,7,2.3,26,55,2.1,3,74.3%,3,4,75.0%,14,4.7,1,57.1%,True,True,False,True,True
2024,12,00-0036555,c,chuba,hubbard,CAR,10,"$7,100",-,-,818,81.8,161,16.1,5.08,58,19.3,30,3.0,8,2.7,26,77,3.0,5,86.7%,5,5,100.0%,31,6.2,1,55.6%,True,True,False,True,True
2024,12,00-0039139,j,jahmyr,gibbs,DET,10,"$8,600","$8,300",+300,796,79.6,133,13.3,5.98,41,13.7,23,2.3,4,1.3,25,81,3.2,6,41.7%,5,7,71.4%,8,1.6,0,77.8%,True,False,False,False,True
2024,12,00-0038542,b,nan,robinson,ATL,11,,,,783,71.2,167,15.2,4.69,51,17.0,45,4.1,14,4.7,,,,,,,,,,,,,True,True,False,True,True
2024,12,00-0033906,a,nan,kamara,NO,11,,,,782,71.1,183,16.6,4.27,62,20.7,55,5.0,15,5.0,,,,,,,,,,,,,True,True,False,True,True
2024,12,00-0033897,j,joe,mixon,HOU,8,"$9,300","$9,300",0,764,95.5,171,21.4,4.47,69,23.0,18,2.2,4,1.3,44,109,2.5,9,84.6%,2,6,33.3%,17,8.5,1,60.0%,True,True,False,True,True
2024,12,00-0037840,k,nan,williams,LA,10,,,,750,75.0,191,19.1,3.93,52,17.3,25,2.5,6,2.0,,,,,,,,,,,,,True,True,False,True,False
2024,12,00-0036158,j,j.k.,dobbins,LAC,10,"$7,200","$7,200",0,726,72.6,152,15.2,4.78,40,13.3,25,2.5,6,2.0,18,54,3.0,6,48.6%,4,4,100.0%,11,2.8,0,100.0%,True,False,False,False,True
2024,12,00-0036893,n,najee,harris,PIT,10,"$7,000","$7,000",0,708,70.8,175,17.5,4.05,58,19.3,21,2.1,7,2.3,35,86,2.5,2,77.8%,1,1,100.0%,11,11.0,0,20.0%,True,True,False,True,True
2024,12,00-0037525,j,jordan,mason,SF,10,"$5,100","$5,200",-100,703,70.3,137,13.7,5.13,9,3.0,10,1.0,0,0.0,32,96,3.0,3,64.0%,2,3,66.7%,20,10.0,0,50.0%,True,False,False,False,True
2024,12,00-0033553,j,james,conner,ARI,10,"$7,700",-,-,697,69.7,159,15.9,4.38,50,16.7,24,2.4,10,3.3,36,98,2.7,5,92.3%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
