season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,9,00-0032764,d,derrick,henry,BAL,8,"$9,000","$9,200",-200,946,118.2,145,18.1,6.52,50.0,16.7,8,1.0,2.0,0.7,22,40,1.8,7,88.0%,3,3,100.0%,22,7.3,2,33.3%,True,True,False,True,True
2024,9,00-0034844,s,saquon,barkley,PHI,7,"$9,400","$9,100",+300,766,109.4,130,18.6,5.89,57.0,19.0,17,2.4,5.0,1.7,26,94,3.6,4,72.2%,3,4,75.0%,24,8.0,1,100.0%,True,True,False,True,True
2024,9,00-0037525,j,nan,mason,SF,8,,,,685,85.6,134,16.8,5.11,29.0,9.7,10,1.2,3.0,1.0,,,,,,,,,,,,,True,False,False,False,True
2024,9,00-0035700,j,josh,jacobs,GB,8,"$7,400","$7,500",-100,667,83.4,145,18.1,4.6,55.0,18.3,17,2.1,9.0,3.0,20,35,1.8,2,76.9%,3,4,75.0%,14,4.7,1,66.7%,True,True,False,True,True
2024,9,00-0033897,j,joe,mixon,HOU,6,"$9,200","$9,000",+200,609,101.5,126,21.0,4.83,74.0,24.7,14,2.3,6.0,2.0,23,68,3.0,5,65.7%,1,2,50.0%,10,10.0,1,33.3%,True,True,False,True,True
2024,9,00-0036555,c,chuba,hubbard,CAR,8,"$6,900","$7,300",-400,593,74.1,118,14.8,5.03,50.0,16.7,24,3.0,7.0,2.3,16,45,2.8,2,80.0%,5,5,100.0%,31,6.2,1,55.6%,True,True,False,True,True
2024,9,00-0036893,n,nan,harris,PIT,8,,,,592,74.0,136,17.0,4.35,54.0,18.0,17,2.1,5.0,1.7,,,,,,,,,,,,,True,True,False,True,True
2024,9,00-0039139,j,jahmyr,gibbs,DET,7,"$8,600","$8,400",+200,591,84.4,92,13.1,6.42,38.0,12.7,19,2.7,8.0,2.7,21,57,2.7,4,50.0%,5,6,83.3%,8,1.6,0,85.7%,True,False,False,False,True
2024,9,00-0033553,j,james,conner,ARI,8,"$7,700","$8,300",-600,557,69.6,129,16.1,4.32,46.0,15.3,16,2.0,8.0,2.7,26,74,2.8,4,92.9%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,9,00-0038542,b,bijan,robinson,ATL,8,"$8,500","$8,600",-100,546,68.2,116,14.5,4.71,49.0,16.3,31,3.9,13.0,4.3,19,35,1.8,4,54.3%,3,3,100.0%,17,5.7,1,75.0%,True,True,False,True,True
2024,9,00-0036158,j,j.k.,dobbins,LAC,7,"$7,100","$7,400",-300,535,76.4,112,16.0,4.78,56.0,18.7,19,2.7,9.0,3.0,11,31,2.8,3,55.0%,3,3,100.0%,13,4.3,0,100.0%,True,True,False,True,True
2024,9,00-0037840,k,nan,williams,LA,7,,,,533,76.1,139,19.9,3.83,66.0,22.0,19,2.7,6.0,2.0,,,,,,,,,,,,,True,True,False,True,False
2024,9,00-0033906,a,alvin,kamara,NO,8,"$8,800","$8,200",+600,505,63.1,121,15.1,4.17,30.0,10.0,40,5.0,17.0,5.7,20,55,2.8,6,74.1%,1,3,33.3%,1,1.0,0,75.0%,True,False,False,False,True
2024,9,00-0038120,b,breece,hall,NYJ,9,"$8,000","$7,900",+100,502,55.8,126,14.0,3.98,43.0,14.3,35,3.9,9.0,3.0,15,34,2.3,3,75.0%,4,5,80.0%,21,5.3,0,83.3%,True,False,False,False,False
2024,9,00-0033293,a,aaron,jones,MIN,7,"$7,500","$7,600",-100,501,71.6,104,14.9,4.82,40.0,13.3,22,3.1,6.0,2.0,16,28,1.8,1,72.7%,7,9,77.8%,52,7.4,1,90.0%,True,False,False,False,True
2024,9,00-0035261,t,tony,pollard,TEN,7,"$7,300","$7,000",+300,494,70.6,114,16.3,4.33,53.0,17.7,21,3.0,8.0,2.7,12,30,2.5,1,70.6%,1,2,50.0%,11,11.0,0,100.0%,True,True,False,True,True
2024,9,00-0038555,t,nan,bigsby,JAX,7,,,,493,70.4,85,12.1,5.8,51.0,17.0,3,0.4,2.0,0.7,,,,,,,,,,,,,True,True,False,True,True
2024,9,00-0037746,b,nan,robinson,WAS,7,,,,461,65.9,101,14.4,4.56,35.0,11.7,9,1.3,1.0,0.3,,,,,,,,,,,,,True,False,False,False,True
2024,9,00-0036275,d,dandre,swift,CHI,7,"$7,200","$6,500",+700,454,64.9,109,15.6,4.17,56.0,18.7,19,2.7,6.0,2.0,16,19,1.2,2,57.1%,0,0,0%,0,0,0,0%,True,True,False,True,True
2024,9,00-0036223,j,jonathan,taylor,IND,5,"$8,200","$8,000",+200,454,90.8,92,18.4,4.93,64.0,21.3,7,1.4,5.0,1.7,18,38,2.1,4,47.4%,0,0,0%,0,0,0,0.0%,True,True,False,True,True
2024,9,00-0037248,j,james,cook,BUF,7,"$7,900","$7,700",+200,452,64.6,99,14.1,4.57,49.0,16.3,14,2.0,5.0,1.7,21,79,3.8,6,56.8%,1,2,50.0%,17,17.0,1,33.3%,True,True,False,True,True
2024,9,00-0036875,r,rhamondre,stevenson,NE,7,"$6,800","$6,700",+100,422,60.3,104,14.9,4.06,39.0,13.0,18,2.6,9.0,3.0,17,19,1.1,4,68.0%,6,8,75.0%,20,3.3,0,80.0%,True,False,False,False,True
2024,9,00-0035685,d,david,montgomery,DET,7,"$8,100","$8,000",+100,415,59.3,93,13.3,4.46,30.0,10.0,14,2.0,5.0,1.7,21,74,3.5,7,50.0%,1,1,100.0%,3,3.0,0,14.3%,True,False,False,False,True
2024,9,00-0039361,b,bucky,irving,TB,8,"$6,300","$6,200",+100,395,49.4,76,9.5,5.2,32.0,10.7,20,2.5,12.0,4.0,17,70,4.1,3,68.0%,1,1,100.0%,9,9.0,0,14.3%,False,False,False,False,True
2024,9,00-0039384,t,nan,tracy,NYG,8,,,,376,47.0,73,9.1,5.15,43.0,14.3,16,2.0,11.0,3.7,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0038597,c,chase,brown,CIN,8,"$6,300","$6,600",-300,359,44.9,78,9.8,4.6,37.0,12.3,16,2.0,6.0,2.0,9,22,2.4,3,36.0%,3,5,60.0%,13,4.3,1,62.5%,False,False,False,False,True
2024,9,00-0039040,d,devon,achane,MIA,7,"$7,800","$6,800","+1,000",357,51.0,81,11.6,4.41,28.0,9.3,29,4.1,9.0,3.0,10,12,1.2,1,41.7%,5,6,83.3%,24,4.8,2,85.7%,False,False,False,False,True
2024,9,00-0037263,t,tyler,allgeier,ATL,8,"$5,600","$5,700",-100,352,44.0,68,8.5,5.18,35.0,11.7,8,1.0,2.0,0.7,16,30,1.9,1,45.7%,1,1,100.0%,3,3.0,0,25.0%,False,False,False,False,True
2024,9,00-0036997,j,javonte,williams,DEN,8,"$6,000","$6,000",0,345,43.1,90,11.2,3.83,37.0,12.3,27,3.4,10.0,3.3,16,38,2.4,2,69.6%,1,2,50.0%,11,11.0,0,33.3%,False,False,False,False,False
2024,9,00-0038134,k,nan,walker,SEA,6,,,,315,52.5,74,12.3,4.26,37.0,12.3,27,4.5,14.0,4.7,,,,,,,,,,,,,True,False,False,False,True
2024,9,00-0033923,k,kareem,hunt,KC,4,"$8,400","$8,100",+300,308,77.0,84,21.0,3.67,70.0,23.3,6,1.5,4.0,1.3,18,44,2.4,4,52.9%,3,3,100.0%,16,5.3,0,42.9%,True,True,False,True,False
2024,9,00-0034972,a,alexander,mattison,LV,8,"$5,900","$6,100",-200,265,33.1,83,10.4,3.19,51.0,17.0,22,2.8,13.0,4.3,14,16,1.1,3,63.6%,1,1,100.0%,0,0.0,0,50.0%,False,True,False,True,False
2024,9,00-0037267,j,jerome,ford,CLE,6,"$5,500","$5,600",-100,264,44.0,50,8.3,5.28,21.0,7.0,20,3.3,10.0,3.3,3,10,3.3,1,18.8%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0037256,r,rachaad,white,TB,7,"$6,500","$6,400",+100,256,36.6,67,9.6,3.82,26.0,8.7,28,4.0,14.0,4.7,6,16,2.7,0,24.0%,6,6,100.0%,37,6.2,2,85.7%,False,False,False,False,False
2024,9,00-0035250,d,devin,singletary,NYG,6,"$6,100","$5,700",+400,250,41.7,63,10.5,3.97,21.0,7.0,13,2.2,4.0,1.3,8,25,3.1,2,47.1%,0,0,0%,0,0,0,0.0%,False,False,False,False,False
2024,9,00-0036139,r,rico,dowdle,DAL,6,"$6,000","$6,000",0,246,41.0,59,9.8,4.17,36.0,12.0,16,2.7,8.0,2.7,3,-1,-0.3,0,27.3%,1,1,100.0%,15,15.0,1,33.3%,False,False,False,False,True
2024,9,00-0039875,r,remahn,davis,BUF,8,"$5,500","$5,900",-400,242,30.2,57,7.1,4.25,31.0,10.3,8,1.0,4.0,1.3,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0036251,z,zack,moss,CIN,8,"$5,800","$6,300",-500,242,30.2,74,9.2,3.27,17.0,5.7,23,2.9,8.0,2.7,16,43,2.7,2,64.0%,2,3,66.7%,5,2.5,1,37.5%,False,False,False,False,False
2024,9,00-0033699,a,austin,ekeler,WAS,7,"$5,500","$5,900",-400,240,34.3,39,5.6,6.15,20.0,6.7,19,2.7,8.0,2.7,12,51,4.3,0,27.3%,1,2,50.0%,3,3.0,0,40.0%,False,False,False,False,True
2024,9,00-0036328,a,antonio,gibson,NE,8,"$5,400","$5,400",0,237,29.6,56,7.0,4.23,21.0,7.0,12,1.5,4.0,1.3,7,16,2.3,0,28.0%,1,1,100.0%,7,7.0,0,10.0%,False,False,False,False,True
2024,9,00-0036973,t,nan,etienne,JAX,6,,,,230,38.3,56,9.3,4.11,20.0,6.7,16,2.7,7.0,2.3,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0039363,i,nan,guerendo,SF,7,,,,227,32.4,37,5.3,6.14,25.0,8.3,4,0.6,4.0,1.3,,,,,,,,,,,,,False,False,False,False,True
2024,9,00-0038797,e,emanuel,wilson,GB,8,"$4,800","$5,600",-800,226,28.2,51,6.4,4.43,16.0,5.3,8,1.0,3.0,1.0,5,12,2.4,0,19.2%,2,2,100.0%,3,1.5,0,33.3%,False,False,False,False,True
2024,9,00-0039165,z,zach,charbonnet,SEA,8,"$5,400","$5,200",+200,205,25.6,59,7.4,3.47,15.0,5.0,23,2.9,5.0,1.7,8,24,3.0,4,40.0%,1,1,100.0%,12,12.0,0,12.5%,False,False,False,False,False
2024,9,00-0038794,j,jaleel,mclaughlin,DEN,8,"$5,200","$4,900",+300,198,24.8,48,6.0,4.12,15.0,5.0,13,1.6,3.0,1.0,6,15,2.5,1,26.1%,3,3,100.0%,11,3.7,2,50.0%,False,False,False,False,True
2024,9,00-0039794,b,braelon,allen,NYJ,9,"$6,000","$6,100",-100,196,21.8,53,5.9,3.7,18.0,6.0,9,1.0,1.0,0.3,5,29,5.8,2,25.0%,1,1,100.0%,12,12.0,1,16.7%,False,False,False,False,False
2024,9,00-0039874,j,jaylen,wright,MIA,6,"$5,000","$5,000",0,190,31.7,36,6.0,5.28,20.0,6.7,0,0.0,0.0,0.0,3,8,2.7,0,12.5%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
2024,9,00-0038951,s,sean,tucker,TB,5,"$5,400","$5,500",-100,175,35.0,23,4.6,7.61,21.0,7.0,6,1.2,5.0,1.7,2,13,6.5,1,8.0%,0,0,0%,0,0,0,0.0%,False,False,False,False,True
