season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,13,00-0034844,s,saquon,barkley,PHI,11,"$9,200","$10,000",-800,1392,126.5,223,20.3,6.24,66,22.0,27,2.5,7,2.3,40,158,4.0,5,71.4%,8,10,80.0%,74,9.3,2,100.0%,True,True,False,True,True
2024,13,00-0032764,d,derrick,henry,BAL,12,"$9,000","$9,200",-200,1325,110.4,221,18.4,6.0,53,17.7,10,0.8,1,0.3,40,117,2.9,11,87.0%,4,4,100.0%,25,6.3,2,33.3%,True,True,False,True,True
2024,13,00-0035700,j,josh,jacobs,GB,11,"$7,600","$7,600",0,944,85.8,202,18.4,4.67,57,19.0,23,2.1,6,2.0,33,65,2.0,6,70.2%,3,4,75.0%,14,4.7,1,57.1%,True,True,False,True,True
2024,13,00-0039139,j,jahmyr,gibbs,DET,11,"$8,400","$8,600",-200,886,80.5,154,14.0,5.75,51,17.0,26,2.4,6,2.0,30,91,3.0,8,44.1%,5,7,71.4%,8,1.6,0,77.8%,True,True,False,True,True
2024,13,00-0036555,c,chuba,hubbard,CAR,11,"$7,400","$7,100",+300,876,79.6,177,16.1,4.95,59,19.7,31,2.8,7,2.3,33,99,3.0,6,89.2%,6,8,75.0%,33,5.5,1,66.7%,True,True,False,True,True
2024,13,00-0037840,k,nan,williams,LA,11,,,,822,74.7,207,18.8,3.97,46,15.3,25,2.3,5,1.7,,,,,,,,,,,,,True,True,False,True,False
2024,13,00-0035261,t,tony,pollard,TEN,11,"$7,000","$6,500",+500,800,72.7,184,16.7,4.35,42,14.0,33,3.0,9,3.0,23,75,3.3,2,79.3%,1,2,50.0%,11,11.0,0,100.0%,True,False,False,False,True
2024,13,00-0033293,a,aaron,jones,MIN,11,"$7,700","$7,300",+400,798,72.5,179,16.3,4.46,54,18.0,32,2.9,6,2.0,33,57,1.7,2,84.6%,9,11,81.8%,47,5.2,1,91.7%,True,True,False,True,True
2024,13,00-0033897,j,joe,mixon,HOU,9,"$9,500","$9,300",+200,786,87.3,185,20.6,4.25,59,19.7,23,2.6,9,3.0,47,106,2.3,9,73.4%,2,6,33.3%,17,8.5,1,50.0%,True,True,False,True,True
2024,13,00-0038542,b,bijan,robinson,ATL,11,"$8,500",-,-,783,71.2,167,15.2,4.69,51,17.0,45,4.1,14,4.7,26,52,2.0,5,55.3%,4,4,100.0%,24,6.0,1,80.0%,True,True,False,True,True
2024,13,00-0033906,a,alvin,kamara,NO,11,"$8,300",-,-,782,71.1,183,16.6,4.27,62,20.7,55,5.0,15,5.0,31,90,2.9,6,79.5%,3,6,50.0%,14,4.7,0,75.0%,True,True,False,True,True
2024,13,00-0036158,j,j.k.,dobbins,LAC,11,"$7,500","$7,400",+100,766,69.6,158,14.4,4.85,32,10.7,28,2.5,7,2.3,19,56,2.9,6,48.7%,4,4,100.0%,11,2.8,0,100.0%,True,False,False,False,True
