season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,rushing_yards,rush_yds_per_game,carries,carries_per_game,avg_yds_per_carry,carries_last3_games_played,avg_carries_last3_games_played,receptions,receptions_per_game,rec_last3_games_played,avg_rec_last3_games_played,red_zone_rush_att,red_zone_rush_yds,red_zone_rush_y/a,red_zone_rush_td,red_zone_rush_pct,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_12_carries_or_receptions_bool,avg_carries_last3_games_played_bool,avg_rec_last3_games_played_bool,avg_15_rec_or_carries_last3_games_bool,avg_4yds_per_carry_bool
2024,11,00-0032764,d,derrick,henry,BAL,10,"$9,400","$9,500",-100,1120,112.0,184,18.4,6.09,50,16.7,10,1.0,3,1.0,35,89,2.5,10,85.4%,4,4,100.0%,25,6.3,2,33.3%,True,True,False,True,True
2024,11,00-0034844,s,saquon,barkley,PHI,9,"$9,500","$9,600",-100,991,110.1,171,19.0,5.8,63,21.0,21,2.3,5,1.7,31,127,4.1,5,68.9%,6,8,75.0%,62,10.3,2,100.0%,True,True,False,True,True
2024,11,00-0036555,c,nan,hubbard,CAR,10,,,,818,81.8,161,16.1,5.08,58,19.3,30,3.0,8,2.7,,,,,,,,,,,,,True,True,False,True,True
2024,11,00-0035700,j,josh,jacobs,GB,9,"$7,400",-,-,762,84.7,158,17.6,4.82,50,16.7,19,2.1,8,2.7,22,36,1.6,2,71.0%,3,4,75.0%,14,4.7,1,57.1%,True,True,False,True,True
2024,11,00-0038542,b,bijan,robinson,ATL,10,"$8,900","$8,800",+100,748,74.8,155,15.5,4.83,52,17.3,41,4.1,17,5.7,25,47,1.9,5,54.3%,4,4,100.0%,24,6.0,1,80.0%,True,True,False,True,True
2024,11,00-0039139,j,jahmyr,gibbs,DET,9,"$8,300","$8,400",-100,727,80.8,122,13.6,5.96,41,13.7,22,2.4,4,1.3,23,77,3.3,5,43.4%,5,7,71.4%,8,1.6,0,87.5%,True,False,False,False,True
2024,11,00-0033906,a,alvin,kamara,NO,10,"$8,200","$8,500",-300,715,71.5,167,16.7,4.28,56,18.7,51,5.1,17,5.7,27,78,2.9,6,77.1%,3,6,50.0%,14,4.7,0,75.0%,True,True,False,True,True
2024,11,00-0033553,j,nan,conner,ARI,10,,,,697,69.7,159,15.9,4.38,50,16.7,24,2.4,10,3.3,,,,,,,,,,,,,True,True,False,True,True
2024,11,00-0037525,j,jordan,mason,SF,9,"$5,200","$8,100","-2,900",690,76.7,135,15.0,5.11,21,7.0,10,1.1,2,0.7,31,91,2.9,3,67.4%,2,3,66.7%,20,10.0,0,60.0%,True,False,False,False,True
2024,11,00-0036158,j,j.k.,dobbins,LAC,9,"$7,200","$7,300",-100,670,74.4,141,15.7,4.75,46,15.3,24,2.7,9,3.0,17,53,3.1,5,53.1%,4,4,100.0%,11,2.8,0,100.0%,True,True,False,True,True
