season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,12,00-0036900,j,nan,chase,CIN,11,,,,100,9.1,0.251,73,6.6,1056,96.0,14.47,41,13.7,,,,,,,,True,True,True
2024,12,00-0036322,j,justin,jefferson,MIN,10,"$9,000","$9,000",0,86,8.6,0.315,59,5.9,912,91.2,15.46,26,8.7,8,14,57.1%,54,6.8,3,53.8%,True,True,True
2024,12,00-0036358,c,ceedee,lamb,DAL,10,"$8,400","$8,500",-100,106,10.6,0.276,67,6.7,774,77.4,11.55,34,11.3,7,12,58.3%,61,8.7,2,44.4%,True,True,True
2024,12,00-0037247,g,george,pickens,PIT,10,"$7,500","$7,500",0,77,7.7,0.289,48,4.8,728,72.8,15.17,24,8.0,5,14,35.7%,48,9.6,2,60.9%,True,True,True
2024,12,00-0039064,z,zay,flowers,BAL,11,"$7,600","$7,600",0,79,7.2,0.248,52,4.7,727,66.1,13.98,18,6.0,3,6,50.0%,31,10.3,3,46.2%,True,True,True
2024,12,00-0037740,g,nan,wilson,NYJ,11,,,,107,9.7,0.281,69,6.3,722,65.6,10.46,24,8.0,,,,,,,,True,True,True
2024,12,00-0035659,t,terry,mclaurin,WAS,11,"$7,800","$7,900",-100,68,6.2,0.221,48,4.4,721,65.5,15.02,11,3.7,7,8,87.5%,61,8.7,5,34.8%,False,True,True
2024,12,00-0036309,d,nan,mooney,ATL,11,,,,81,7.4,0.228,48,4.4,711,64.6,14.81,22,7.3,,,,,,,,True,True,True
2024,12,00-0037238,d,nan,london,ATL,11,,,,90,8.2,0.251,61,5.5,710,64.5,11.64,22,7.3,,,,,,,,True,True,True
2024,12,00-0039893,b,nan,thomas,JAX,11,,,,63,5.7,0.196,42,3.8,689,62.6,16.4,14,4.7,,,,,,,,False,True,True
2024,12,00-0036963,a,amon-ra,st. brown,DET,10,"$9,500","$9,200",+300,78,7.8,0.285,65,6.5,685,68.5,10.54,26,8.7,13,14,92.9%,90,6.9,7,60.9%,True,True,True
2024,12,00-0038543,j,jaxon,smith-njigba,SEA,10,"$7,500","$7,300",+200,86,8.6,0.235,60,6.0,678,67.8,11.3,31,10.3,4,10,40.0%,37,9.3,2,41.7%,True,True,True
2024,12,00-0034348,c,courtland,sutton,DEN,10,"$7,100","$6,800",+300,85,8.5,0.263,49,4.9,647,64.7,13.2,27,9.0,8,16,50.0%,69,8.6,2,45.7%,True,True,True
2024,12,00-0039146,j,jayden,reed,GB,10,"$7,300","$7,700",-400,49,4.9,0.175,38,3.8,643,64.3,16.92,11,3.7,4,5,80.0%,37,9.3,3,20.8%,False,True,True
2024,12,00-0035640,d,dk,metcalf,SEA,8,"$7,900","$8,000",-100,70,8.8,0.23,42,5.2,638,79.8,15.19,27,9.0,2,6,33.3%,11,5.5,0,25.0%,True,True,True
2024,12,00-0036554,n,nico,collins,HOU,6,"$8,900","$8,700",+200,52,8.7,0.24,36,6.0,621,103.5,17.25,24,8.0,2,8,25.0%,6,3.0,1,27.6%,True,True,True
2024,12,00-0035676,a,a.j.,brown,PHI,7,"$8,500","$8,600",-100,49,7.0,0.32,33,4.7,618,88.3,18.73,19,6.3,1,3,33.3%,3,3.0,0,20.0%,True,True,True
2024,12,00-0039915,l,ladd,mcconkey,LAC,10,"$6,300","$6,300",0,63,6.3,0.237,43,4.3,615,61.5,14.3,18,6.0,5,6,83.3%,41,8.2,3,37.5%,False,True,True
2024,12,00-0039337,m,malik,nabers,NYG,8,"$8,200",-,-,94,11.8,0.374,61,7.6,607,75.9,9.95,34,11.3,4,6,66.7%,11,2.8,3,31.6%,True,False,True
2024,12,00-0037261,k,nan,shakir,BUF,10,,,,66,6.6,0.218,56,5.6,599,59.9,10.7,28,9.3,,,,,,,,False,True,True
2024,12,00-0037664,a,alec,pierce,IND,11,"$5,700","$5,400",+300,44,4.0,0.141,26,2.4,590,53.6,22.69,14,4.7,2,3,66.7%,14,7.0,2,11.5%,False,True,True
2024,12,00-0036259,j,jauan,jennings,SF,8,"$6,700","$6,200",+500,58,7.2,0.243,42,5.2,588,73.5,14.0,27,9.0,5,11,45.5%,33,6.6,3,32.4%,True,True,True
2024,12,00-0033921,c,chris,godwin,TB,7,"$4,000",-,-,62,8.9,0.282,50,7.1,576,82.3,11.52,28,9.3,7,7,100.0%,47,6.7,3,28.0%,True,True,True
2024,12,00-0038997,j,josh,downs,IND,9,"$6,900","$6,900",0,71,7.9,0.26,50,5.6,567,63.0,11.34,24,8.0,6,11,54.5%,37,6.2,2,42.3%,True,True,True
2024,12,00-0036407,j,jerry,jeudy,CLE,10,"$5,800","$5,800",0,72,7.2,0.189,39,3.9,560,56.0,14.36,30,10.0,3,9,33.3%,22,7.3,1,37.5%,True,True,True
2024,12,00-0034837,c,calvin,ridley,TEN,10,"$6,300","$6,400",-100,74,7.4,0.256,36,3.6,541,54.1,15.03,23,7.7,2,3,66.7%,21,10.5,1,20.0%,True,True,True
2024,12,00-0037240,j,jameson,williams,DET,8,"$6,800","$6,300",+500,41,5.1,0.17,24,3.0,538,67.2,22.42,12,4.0,2,5,40.0%,10,5.0,0,21.7%,False,True,True
2024,12,00-0036550,r,rashod,bateman,BAL,11,"$5,400","$5,400",0,52,4.7,0.172,33,3.0,531,48.3,16.09,17,5.7,4,5,80.0%,37,9.3,3,38.5%,False,True,True
2024,12,00-0033040,t,tyreek,hill,MIA,10,"$8,300","$8,500",-200,67,6.7,0.216,44,4.4,523,52.3,11.89,17,5.7,4,10,40.0%,25,6.3,2,45.5%,False,True,True
2024,12,00-0036912,d,devonta,smith,PHI,9,"$7,700","$8,400",-700,56,6.2,0.247,41,4.6,516,57.3,12.59,15,5.0,3,6,50.0%,16,5.3,1,40.0%,False,True,True
2024,12,00-0039849,m,nan,harrison,ARI,10,,,,60,6.0,0.229,33,3.3,499,49.9,15.12,17,5.7,,,,,,,,False,True,True
2024,12,00-0031588,s,stefon,diggs,HOU,8,"$4,000","$4,000",0,64,8.0,0.244,47,5.9,496,62.0,10.55,23,7.7,5,5,100.0%,34,6.8,3,17.2%,True,True,True
2024,12,00-0035719,d,nan,samuel,SF,8,,,,52,6.5,0.221,33,4.1,490,61.2,14.85,20,6.7,,,,,,,,False,True,True
2024,12,00-0036410,t,nan,higgins,CIN,6,,,,58,9.7,0.295,38,6.3,489,81.5,12.87,28,9.3,,,,,,,,True,True,True
2024,12,00-0033908,c,nan,kupp,LA,6,,,,66,11.0,0.293,47,7.8,488,81.3,10.38,31,10.3,,,,,,,,True,True,True
2024,12,00-0039919,r,rome,odunze,CHI,10,"$5,400","$5,600",-200,60,6.0,0.198,34,3.4,479,47.9,14.09,23,7.7,2,7,28.6%,9,4.5,1,25.9%,False,True,True
2024,12,00-0032211,t,tyler,lockett,SEA,10,"$5,800","$6,100",-300,56,5.6,0.16,36,3.6,475,47.5,13.19,10,3.3,2,7,28.6%,15,7.5,1,29.2%,False,True,True
2024,12,00-0035535,d,darius,slayton,NYG,9,"$5,300",-,-,50,5.6,0.169,32,3.6,469,52.1,14.66,13,4.3,0,2,0.0%,0,0,0,10.5%,False,True,True
2024,12,00-0034827,d,dj,moore,CHI,10,"$6,000","$6,100",-100,73,7.3,0.243,47,4.7,460,46.0,9.79,22,7.3,6,11,54.5%,36,6.0,1,40.7%,True,False,True
2024,12,00-0034960,j,jakobi,meyers,LV,8,"$6,400","$6,200",+200,60,7.5,0.236,43,5.4,458,57.2,10.65,24,8.0,5,7,71.4%,44,8.8,2,25.0%,True,True,True
2024,12,00-0038977,t,tank,dell,HOU,10,"$7,000","$7,200",-200,63,6.3,0.201,39,3.9,448,44.8,11.49,25,8.3,5,9,55.6%,45,9.0,2,31.0%,False,True,True
2024,12,00-0037816,r,romeo,doubs,GB,9,"$5,600","$5,800",-200,47,5.2,0.179,31,3.4,429,47.7,13.84,13,4.3,5,7,71.4%,54,10.8,2,29.2%,False,True,True
2024,12,00-0039901,k,nan,coleman,BUF,9,,,,36,4.0,0.144,22,2.4,417,46.3,18.95,16,5.3,,,,,,,,False,True,True
2024,12,00-0038621,d,demario,douglas,NE,10,"$5,400","$5,300",+100,59,5.9,0.199,43,4.3,415,41.5,9.65,20,6.7,1,2,50.0%,4,4.0,0,14.3%,False,False,True
2024,12,00-0034521,a,nan,lazard,NYJ,7,,,,45,6.4,0.177,30,4.3,412,58.9,13.73,21,7.0,,,,,,,,False,True,True
2024,12,00-0036252,m,nan,pittman,IND,10,,,,65,6.5,0.242,35,3.5,412,41.2,11.77,18,6.0,,,,,,,,False,True,True
2024,12,00-0036613,j,jaylen,waddle,MIA,10,"$5,900","$6,200",-300,47,4.7,0.157,33,3.3,404,40.4,12.24,11,3.7,3,5,60.0%,24,8.0,1,22.7%,False,True,True
2024,12,00-0037239,c,nan,olave,NO,8,,,,44,5.5,0.197,32,4.0,400,50.0,12.5,16,5.3,,,,,,,,False,True,True
2024,12,00-0038117,w,wandale,robinson,NYG,10,"$5,700",-,-,84,8.4,0.254,56,5.6,394,39.4,7.04,17,5.7,7,11,63.6%,42,6.0,2,57.9%,True,False,True
2024,12,00-0036849,t,nan,atwell,LA,9,,,,42,4.7,0.159,27,3.0,393,43.7,14.56,6,2.0,,,,,,,,False,True,False
2024,12,00-0037666,j,jalen,tolbert,DAL,10,"$5,300","$5,800",-500,53,5.3,0.133,35,3.5,388,38.8,11.09,16,5.3,4,7,57.1%,27,6.8,3,25.9%,False,True,True
