season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,13,00-0036900,j,jamarr,chase,CIN,11,"$9,300",-,-,100,9.1,0.251,73,6.6,1056,96.0,14.47,41,13.7,13,19,68.4%,105,8.1,5,43.2%,True,True,True
2024,13,00-0036322,j,justin,jefferson,MIN,11,"$8,900","$9,000",-100,91,8.3,0.301,61,5.5,939,85.4,15.39,22,7.3,8,14,57.1%,54,6.8,3,48.3%,True,True,True
2024,13,00-0036358,c,ceedee,lamb,DAL,11,"$8,400","$8,400",0,118,10.7,0.285,77,7.0,841,76.5,10.92,34,11.3,8,13,61.5%,57,7.1,2,43.3%,True,True,True
2024,13,00-0035659,t,terry,mclaurin,WAS,12,"$7,900","$7,800",+100,74,6.2,0.217,53,4.4,823,68.6,15.53,14,4.7,7,8,87.5%,61,8.7,5,34.8%,False,True,True
2024,13,00-0039064,z,zay,flowers,BAL,12,"$7,100","$7,400",-300,87,7.2,0.259,57,4.8,789,65.8,13.84,20,6.7,3,7,42.9%,31,10.3,3,50.0%,True,True,True
2024,13,00-0037247,g,george,pickens,PIT,11,"$7,400","$7,500",-100,84,7.6,0.287,52,4.7,776,70.5,14.92,26,8.7,6,15,40.0%,55,9.2,2,62.5%,True,True,True
2024,13,00-0038543,j,jaxon,smith-njigba,SEA,11,"$7,700","$7,500",+200,93,8.5,0.236,66,6.0,755,68.6,11.44,31,10.3,5,11,45.5%,40,8.0,3,42.3%,True,True,True
2024,13,00-0036963,a,amon-ra,st. brown,DET,11,"$9,000","$9,500",-500,85,7.7,0.278,71,6.5,747,67.9,10.52,26,8.7,14,15,93.3%,98,7.0,7,60.0%,True,True,True
2024,13,00-0034348,c,courtland,sutton,DEN,11,"$7,400","$7,100",+300,95,8.6,0.263,57,5.2,744,67.6,13.05,27,9.0,10,18,55.6%,89,8.9,4,48.6%,True,True,True
2024,13,00-0035676,a,a.j.,brown,PHI,8,"$8,800","$8,500",+300,56,7.0,0.326,39,4.9,727,90.9,18.64,22,7.3,2,4,50.0%,9,4.5,1,23.5%,True,True,True
2024,13,00-0037740,g,garrett,wilson,NYJ,11,"$8,000",-,-,107,9.7,0.281,69,6.3,722,65.6,10.46,24,8.0,9,17,52.9%,47,5.2,3,53.1%,True,True,True
2024,13,00-0036554,n,nico,collins,HOU,7,"$9,100","$8,900",+200,61,8.7,0.247,41,5.9,713,101.9,17.39,18,6.0,3,9,33.3%,11,3.7,2,30.0%,True,True,True
2024,13,00-0036309,d,darnell,mooney,ATL,11,"$6,500",-,-,81,7.4,0.228,48,4.4,711,64.6,14.81,22,7.3,2,5,40.0%,16,8.0,1,20.8%,True,True,True
2024,13,00-0037238,d,drake,london,ATL,11,"$7,300",-,-,90,8.2,0.251,61,5.5,710,64.5,11.64,22,7.3,12,16,75.0%,99,8.3,6,66.7%,True,True,True
2024,13,00-0039915,l,ladd,mcconkey,LAC,11,"$6,300","$6,500",-200,69,6.3,0.23,49,4.5,698,63.5,14.24,17,5.7,5,6,83.3%,41,8.2,3,33.3%,False,True,True
2024,13,00-0035640,d,dk,metcalf,SEA,9,"$7,800","$7,900",-100,75,8.3,0.225,46,5.1,697,77.4,15.15,21,7.0,2,6,33.3%,11,5.5,0,23.1%,True,True,True
2024,13,00-0039893,b,nan,thomas,JAX,11,,,,63,5.7,0.196,42,3.8,689,62.6,16.4,14,4.7,,,,,,,,False,True,True
2024,13,00-0039337,m,malik,nabers,NYG,9,"$8,200","$8,200",0,103,11.4,0.366,67,7.4,671,74.6,10.01,30,10.0,4,7,57.1%,11,2.8,3,31.8%,True,True,True
2024,13,00-0039146,j,jayden,reed,GB,11,"$7,300","$7,300",0,52,4.7,0.172,41,3.7,669,60.8,16.32,11,3.7,4,5,80.0%,37,9.3,3,20.0%,False,True,True
2024,13,00-0036407,j,jerry,jeudy,CLE,11,"$6,100","$5,800",+300,78,7.1,0.192,45,4.1,645,58.6,14.33,28,9.3,3,9,33.3%,22,7.3,1,37.5%,True,True,True
2024,13,00-0034837,c,calvin,ridley,TEN,11,"$6,800","$6,300",+500,80,7.3,0.254,41,3.7,634,57.6,15.46,21,7.0,2,4,50.0%,21,10.5,1,25.0%,True,True,True
