season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,9,00-0036900,j,jamarr,chase,CIN,8,"$9,500","$9,200",+300,59,7.4,0.233,48,6.0,674,84.2,14.04,23,7.7,7,10,70.0%,58,8.3,2,35.7%,True,True,True
2024,9,00-0037740,g,garrett,wilson,NYJ,9,"$7,700","$7,400",+300,93,10.3,0.293,60,6.7,663,73.7,11.05,27,9.0,8,15,53.3%,41,5.1,3,51.7%,True,True,True
2024,9,00-0036322,j,justin,jefferson,MIN,7,"$9,200","$9,300",-100,60,8.6,0.338,41,5.9,646,92.3,15.76,31,10.3,5,7,71.4%,37,7.4,3,50.0%,True,True,True
2024,9,00-0036358,c,ceedee,lamb,DAL,7,"$9,100","$9,100",0,72,10.3,0.278,45,6.4,613,87.6,13.62,40,13.3,6,10,60.0%,56,9.3,2,47.6%,True,True,True
2024,9,00-0035659,t,terry,mclaurin,WAS,8,"$7,400","$7,000",+400,57,7.1,0.253,40,5.0,579,72.4,14.48,21,7.0,4,5,80.0%,26,6.5,3,33.3%,True,True,True
2024,9,00-0033921,c,chris,godwin,TB,7,"$4,000","$7,700","-3,700",62,8.9,0.282,50,7.1,576,82.3,11.52,28,9.3,7,7,100.0%,47,6.7,3,33.3%,True,True,True
2024,9,00-0039893,b,nan,thomas,JAX,8,,,,49,6.1,0.204,33,4.1,573,71.6,17.36,15,5.0,,,,,,,,False,True,True
2024,9,00-0035640,d,dk,metcalf,SEA,7,"$8,000","$8,300",-300,61,8.7,0.222,35,5.0,568,81.1,16.23,25,8.3,2,6,33.3%,11,5.5,0,27.3%,True,True,True
2024,9,00-0036554,n,nico,collins,HOU,5,"$4,000","$4,000",0,45,9.0,0.245,32,6.4,567,113.4,17.72,27,9.0,1,7,14.3%,3,3.0,1,33.3%,True,True,True
2024,9,00-0037247,g,nan,pickens,PIT,8,,,,58,7.2,0.281,35,4.4,548,68.5,15.66,22,7.3,,,,,,,,True,True,True
2024,9,00-0039064,z,zay,flowers,BAL,8,"$7,200","$7,100",+100,61,7.6,0.253,41,5.1,527,65.9,12.85,22,7.3,1,3,33.3%,8,8.0,1,42.9%,True,True,True
2024,9,00-0037238,d,drake,london,ATL,8,"$7,900","$7,900",0,68,8.5,0.26,48,6.0,525,65.6,10.94,24,8.0,10,12,83.3%,83,8.3,5,63.2%,True,True,True
2024,9,00-0039146,j,jayden,reed,GB,8,"$7,300","$8,100",-800,41,5.1,0.184,31,3.9,507,63.4,16.35,13,4.3,3,4,75.0%,22,7.3,2,19.0%,False,True,True
2024,9,00-0036309,d,darnell,mooney,ATL,8,"$6,700","$6,300",+400,59,7.4,0.219,36,4.5,500,62.5,13.89,19,6.3,2,5,40.0%,16,8.0,1,26.3%,True,True,True
2024,9,00-0039337,m,malik,nabers,NYG,6,"$8,400","$8,200",+200,73,12.2,0.376,46,7.7,498,83.0,10.83,36,12.0,4,6,66.7%,11,2.8,3,31.6%,True,True,True
2024,9,00-0031588,s,stefon,diggs,HOU,8,"$8,300","$8,500",-200,64,8.0,0.244,47,5.9,496,62.0,10.55,23,7.7,5,5,100.0%,34,6.8,3,23.8%,True,True,True
2024,9,00-0036550,r,rashod,bateman,BAL,8,"$5,500","$5,700",-200,35,4.4,0.158,22,2.8,422,52.8,19.18,13,4.3,3,3,100.0%,32,10.7,2,42.9%,False,True,True
2024,9,00-0037261,k,khalil,shakir,BUF,7,"$6,100","$5,800",+300,38,5.4,0.202,36,5.1,421,60.1,11.69,19,6.3,4,4,100.0%,28,7.0,1,23.5%,False,True,True
2024,9,00-0035535,d,darius,slayton,NYG,8,"$5,600","$5,700",-100,47,5.9,0.176,29,3.6,420,52.5,14.48,21,7.0,0,2,0.0%,0,0,0,10.5%,False,True,True
2024,9,00-0034521,a,allen,lazard,NYJ,7,"$5,000","$5,100",-100,45,6.4,0.177,30,4.3,412,58.9,13.73,21,7.0,5,10,50.0%,38,7.6,3,34.5%,False,True,True
2024,9,00-0039849,m,nan,harrison,ARI,8,,,,50,6.2,0.228,26,3.2,411,51.4,15.81,15,5.0,,,,,,,,False,True,True
2024,9,00-0036963,a,amon-ra,st. brown,DET,7,"$8,600","$8,900",-300,52,7.4,0.259,41,5.9,408,58.3,9.95,14,4.7,9,10,90.0%,58,6.4,4,55.6%,True,False,True
2024,9,00-0035676,a,a.j.,brown,PHI,4,"$9,000","$9,000",0,30,7.5,0.348,21,5.2,408,102.0,19.43,20,6.7,0,1,0.0%,0,0,0,9.1%,True,True,True
2024,9,00-0035719,d,nan,samuel,SF,6,,,,39,6.5,0.223,24,4.0,406,67.7,16.92,15,5.0,,,,,,,,False,True,True
2024,9,00-0036259,j,nan,jennings,SF,6,,,,36,6.0,0.204,25,4.2,404,67.3,16.16,15,5.0,,,,,,,,False,True,True
2024,9,00-0039901,k,keon,coleman,BUF,8,"$6,000","$5,600",+400,34,4.2,0.155,21,2.6,396,49.5,18.86,18,6.0,3,8,37.5%,15,5.0,1,47.1%,False,True,True
2024,9,00-0037664,a,alec,pierce,IND,8,"$5,200","$5,800",-600,30,3.8,0.138,16,2.0,394,49.2,24.62,13,4.3,1,1,100.0%,4,4.0,1,5.3%,False,True,True
2024,9,00-0032211,t,tyler,lockett,SEA,8,"$6,200","$6,100",+100,49,6.1,0.173,31,3.9,393,49.1,12.68,17,5.7,2,7,28.6%,15,7.5,1,31.8%,False,True,True
2024,9,00-0038543,j,jaxon,smith-njigba,SEA,8,"$6,500","$6,400",+100,62,7.8,0.201,43,5.4,388,48.5,9.02,22,7.3,3,8,37.5%,23,7.7,1,36.4%,True,False,True
2024,9,00-0037239,c,chris,olave,NO,7,"$7,100","$6,700",+400,43,6.1,0.22,31,4.4,387,55.3,12.48,19,6.3,4,6,66.7%,55,13.8,1,46.2%,False,True,True
2024,9,00-0036912,d,devonta,smith,PHI,6,"$7,800","$7,300",+500,41,6.8,0.263,31,5.2,386,64.3,12.45,13,4.3,3,5,60.0%,16,5.3,1,45.5%,False,True,True
2024,9,00-0037816,r,romeo,doubs,GB,7,"$6,300","$6,100",+200,40,5.7,0.194,26,3.7,384,54.9,14.77,20,6.7,5,7,71.4%,54,10.8,2,33.3%,False,True,True
2024,9,00-0034775,c,nan,kirk,JAX,8,,,,47,5.9,0.191,27,3.4,379,47.4,14.04,14,4.7,,,,,,,,False,True,True
2024,9,00-0034348,c,courtland,sutton,DEN,7,"$6,000","$5,600",+400,58,8.3,0.251,29,4.1,377,53.9,13.0,22,7.3,5,11,45.5%,47,9.4,2,52.4%,True,True,True
2024,9,00-0039915,l,ladd,mcconkey,LAC,7,"$6,400","$6,000",+400,45,6.4,0.245,30,4.3,376,53.7,12.53,21,7.0,5,6,83.3%,41,8.2,3,40.0%,False,True,True
2024,9,00-0036261,b,nan,aiyuk,SF,7,,,,47,6.7,0.222,25,3.6,374,53.4,14.96,22,7.3,,,,,,,,False,True,True
2024,9,00-0033040,t,tyreek,hill,MIA,7,"$8,500","$7,600",+900,50,7.1,0.23,30,4.3,366,52.3,12.2,20,6.7,1,6,16.7%,10,10.0,0,42.9%,True,True,True
2024,9,00-0037240,j,jameson,williams,DET,6,"$5,800","$5,900",-100,30,5.0,0.16,17,2.8,361,60.2,21.24,7,2.3,2,5,40.0%,10,5.0,0,27.8%,False,True,True
2024,9,00-0035216,d,nan,johnson,CAR,7,,,,58,8.3,0.253,30,4.3,357,51.0,11.9,19,6.3,,,,,,,,True,True,True
2024,9,00-0038977,t,tank,dell,HOU,8,"$7,600","$6,900",+700,47,5.9,0.19,30,3.8,355,44.4,11.83,17,5.7,4,7,57.1%,31,7.8,2,33.3%,False,True,True
2024,9,00-0036252,m,nan,pittman,IND,8,,,,53,6.6,0.248,29,3.6,352,44.0,12.14,16,5.3,,,,,,,,False,True,True
