season,week,player_id,FirstName_Initial,FirstName,LastName,recent_team,games_played,current_week_salary,last_week_salary,salary_diff,targets,targets_per_game,target_share,receptions,receptions_per_game,receiving_yards,receiving_yards_per_game,yds_per_reception,total_targets_last_3_games,avg_7tgs_last3_games,red_zone_rec_rec,red_zone_rec_tgt,red_zone_rec_pct,red_zone_rec_yds,red_zone_rec_y/r,red_zone_rec_td,red_zone_rec_tgt_pct,avg_7tgs_per_game_bool,season_avg_10yds_per_reception_bool,avg_7tgs_last3_games_bool
2024,10,00-0036322,j,justin,jefferson,MIN,8,"$9,500","$9,200",+300,69,8.6,0.33,48,6.0,783,97.9,16.31,26,8.7,6,8,75.0%,38,6.3,3,44.4%,True,True,True
2024,10,00-0036900,j,jamarr,chase,CIN,9,"$9,100","$9,500",-400,70,7.8,0.24,55,6.1,717,79.7,13.04,28,9.3,8,12,66.7%,64,8.0,2,38.7%,True,True,True
2024,10,00-0037740,g,garrett,wilson,NYJ,9,"$7,900","$7,700",+200,93,10.3,0.293,60,6.7,663,73.7,11.05,27,9.0,8,15,53.3%,41,5.1,3,51.7%,True,True,True
2024,10,00-0036358,c,ceedee,lamb,DAL,8,"$9,200","$9,100",+100,84,10.5,0.274,53,6.6,660,82.5,12.45,43,14.3,6,10,60.0%,56,9.3,2,40.0%,True,True,True
2024,10,00-0039064,z,zay,flowers,BAL,9,"$7,700","$7,200",+500,67,7.4,0.26,46,5.1,654,72.7,14.22,19,6.3,2,5,40.0%,15,7.5,2,55.6%,True,True,True
2024,10,00-0039146,j,nan,reed,GB,9,,,,47,5.2,0.181,36,4.0,620,68.9,17.22,13,4.3,,,,,,,,False,True,True
2024,10,00-0035659,t,terry,mclaurin,WAS,9,"$7,800","$7,400",+400,60,6.7,0.242,42,4.7,598,66.4,14.24,17,5.7,6,7,85.7%,45,7.5,5,38.9%,False,True,True
2024,10,00-0039893,b,nan,thomas,JAX,9,,,,53,5.9,0.196,35,3.9,595,66.1,17.0,13,4.3,,,,,,,,False,True,True
2024,10,00-0036309,d,darnell,mooney,ATL,9,"$7,500","$6,700",+800,68,7.6,0.236,41,4.6,588,65.3,14.34,23,7.7,2,5,40.0%,16,8.0,1,23.8%,True,True,True
2024,10,00-0033921,c,chris,godwin,TB,7,"$4,000","$4,000",0,62,8.9,0.282,50,7.1,576,82.3,11.52,28,9.3,7,7,100.0%,47,6.7,3,29.2%,True,True,True
2024,10,00-0035640,d,nan,metcalf,SEA,7,,,,61,8.7,0.222,35,5.0,568,81.1,16.23,25,8.3,,,,,,,,True,True,True
2024,10,00-0038543,j,nan,smith-njigba,SEA,9,,,,75,8.3,0.221,50,5.6,568,63.1,11.36,26,8.7,,,,,,,,True,True,True
2024,10,00-0036554,n,nico,collins,HOU,5,"$8,800","$4,000","+4,800",45,9.0,0.245,32,6.4,567,113.4,17.72,27,9.0,1,7,14.3%,3,3.0,1,29.2%,True,True,True
2024,10,00-0039337,m,malik,nabers,NYG,7,"$8,700","$8,400",+300,84,12.0,0.383,55,7.9,557,79.6,10.13,32,10.7,4,6,66.7%,11,2.8,3,31.6%,True,True,True
2024,10,00-0037238,d,drake,london,ATL,9,"$7,800","$7,900",-100,70,7.8,0.24,50,5.6,552,61.3,11.04,16,5.3,11,13,84.6%,92,8.4,6,61.9%,True,True,True
2024,10,00-0037247,g,george,pickens,PIT,8,"$7,000",-,-,58,7.2,0.281,35,4.4,548,68.5,15.66,22,7.3,3,11,27.3%,30,10.0,1,61.1%,True,True,True
2024,10,00-0034348,c,courtland,sutton,DEN,8,"$6,600","$6,000",+600,68,8.5,0.258,36,4.5,499,62.4,13.86,27,9.0,6,13,46.2%,56,9.3,2,50.0%,True,True,True
2024,10,00-0031588,s,stefon,diggs,HOU,8,"$4,000","$8,300","-4,300",64,8.0,0.244,47,5.9,496,62.0,10.55,23,7.7,5,5,100.0%,34,6.8,3,20.8%,True,True,True
2024,10,00-0036912,d,devonta,smith,PHI,7,"$8,500","$7,800",+700,47,6.7,0.262,35,5.0,473,67.6,13.51,15,5.0,3,5,60.0%,16,5.3,1,45.5%,False,True,True
2024,10,00-0037261,k,khalil,shakir,BUF,8,"$6,200","$6,100",+100,45,5.6,0.201,42,5.2,471,58.9,11.21,24,8.0,6,6,100.0%,46,7.7,1,28.6%,False,True,True
2024,10,00-0035535,d,darius,slayton,NYG,9,"$5,900","$5,600",+300,50,5.6,0.169,32,3.6,469,52.1,14.66,13,4.3,0,2,0.0%,0,0,0,10.5%,False,True,True
2024,10,00-0036963,a,amon-ra,st. brown,DET,8,"$9,000","$8,600",+400,59,7.4,0.27,48,6.0,464,58.0,9.67,17,5.7,10,11,90.9%,61,6.1,5,57.9%,True,False,True
2024,10,00-0032211,t,nan,lockett,SEA,9,,,,53,5.9,0.167,34,3.8,456,50.7,13.41,13,4.3,,,,,,,,False,True,True
2024,10,00-0036550,r,rashod,bateman,BAL,9,"$5,400","$5,500",-100,39,4.3,0.164,25,2.8,447,49.7,17.88,13,4.3,3,3,100.0%,32,10.7,2,33.3%,False,True,True
2024,10,00-0033040,t,tyreek,hill,MIA,8,"$8,400","$8,500",-100,55,6.9,0.224,34,4.2,446,55.8,13.12,16,5.3,1,6,16.7%,10,10.0,0,40.0%,False,True,True
2024,10,00-0039849,m,nan,harrison,ARI,9,,,,55,6.1,0.232,28,3.1,445,49.4,15.89,18,6.0,,,,,,,,False,True,True
2024,10,00-0035676,a,a.j.,brown,PHI,5,"$8,900","$9,000",-100,34,6.8,0.313,23,4.6,444,88.8,19.3,15,5.0,0,1,0.0%,0,0,0,9.1%,False,True,True
2024,10,00-0039915,l,ladd,mcconkey,LAC,8,"$6,300","$6,400",-100,52,6.5,0.248,35,4.4,440,55.0,12.57,20,6.7,5,6,83.3%,41,8.2,3,40.0%,False,True,True
